Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
753|1|Сорвиголова|9^63^71^71^84^84^85^85^86^86^107^114^117|956.00|0|830.00||||||Р7311|Р7311|1|0|1|1|24||||||13.000000|12.000000|12.500000|1.083333||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00028        |ЩШ01.А.00028 046046 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |                         |||1. Белые звезды с белыми хвостами.<BR><BR>2. Оранжевые звезды.<BR><BR>3. Синие звезды с золотыми хвостами и зеленым мерцанием.<BR><BR>4. Красные звезды с треском.<BR><BR>5. Залп серебряных вспышек с оглушительным грохотом.|1. Белые звезды с белыми хвостами.<BR><BR>2. Оранжевые звезды.<BR><BR>3. Синие звезды с золотыми хвостами и зеленым мерцанием.<BR><BR>4. Красные звезды с треском.<BR><BR>5. Залп серебряных вспышек с оглушительным грохотом.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/bQKpZHNbEjQ?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7311.jpg^http://ogonek.beget.tech/images/р7311-1.jpg^http://ogonek.beget.tech/images/р7311-2.jpg^http://ogonek.beget.tech/images/р7311-3.jpg^http://ogonek.beget.tech/images/р7311-4.jpg^http://ogonek.beget.tech/images/р7311-5.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Высота, м.:35:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
754|1|Сказки Пушкина|9^63^71^71^76^85^85^87^87^107^114^117|999.00|0|999.00||||||Р7312|Р7312|1|1|1|1|24||||||12.500000|12.500000|12.500000|0.833333||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00025        |ЩШ01.А.00025 0464042 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 18.07.2017-17.07.2020                                                                                                                             |10130080/230615/0014265  ||||<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/IeSOzHTaI0g?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7312.jpg^http://ogonek.beget.tech/images/р7312-1.jpg^http://ogonek.beget.tech/images/р7312-2.jpg^http://ogonek.beget.tech/images/р7312-3.jpg^http://ogonek.beget.tech/images/р7312-4.jpg|1|Количество залпов:25:1^Калибр, дюйм:0.8:2^Высота, м.:35:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
759|1|Балалайка (0,8"х36) АКЦИЯ МОНОБЛОК|9^63^76^76^107^114^118|1080.00|0|1080.00||||||Р7321|Р7321|1|1|1|1|12||||||12.500000|13.800000|16.800000|1.166667||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00008        |ЩШ01.А.00008 0464024 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RP-01/16 от 02.02.2016 29.11.2016-28.11.2019                                                                                                                                              |10130080/110516/0003320  |||5 эффектов:<BR><BR>1.Множество серебряных ниспадающих нитей (парча) и красное мерцание.<BR><BR>2.Множество серебряных ниспадающих нитей (парча) и зеленое мерцание.<BR><BR>3.Множество серебряных ниспадающих нитей (парча) и золотое мерцание.<BR><BR>4.Множество серебряных ниспадающих нитей (парча) и белое мерцание.<BR><BR>5. Облако трещащих разрывов (трещащая хризантема).|5 эффектов:<BR><BR>1.Множество серебряных ниспадающих нитей (парча) и красное мерцание.<BR><BR>2.Множество серебряных ниспадающих нитей (парча) и зеленое мерцание.<BR><BR>3.Множество серебряных ниспадающих нитей (парча) и золотое мерцание.<BR><BR>4.Множество серебряных ниспадающих нитей (парча) и белое мерцание.<BR><BR>5. Облако трещащих разрывов (трещащая хризантема).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/Ddn0Uu3D8cs?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7321.jpg^http://ogonek.beget.tech/images/р7321-1.jpg^http://ogonek.beget.tech/images/р7321-2.jpg^http://ogonek.beget.tech/images/р7321-3.jpg^http://ogonek.beget.tech/images/р7321-4.jpg^http://ogonek.beget.tech/images/р7321-5.jpg|1|Количество залпов:36:1^Калибр, дюйм:0.8:2^Высота, м.:35:3^Время, сек.:70:4||new||||2|1^4^5^6|1|1|
762|1|Пламенный привет (0,8"х 49) АКЦИЯ МОНОБЛОК|9^63^76^76^107^114^119|1680.00|0|1680.00||||||Р7325|Р7325|1|1|1|1|8||||||15.000000|16.000000|19.500000|2.500000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00008        |ЩШ01.А.00008 0464024 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RP-01/16 от 02.02.2016 29.11.2016-28.11.2019                                                                                                                                              |10130080/110516/0003320  |||7 эффектов:<BR><BR>1. Множество серебряных ниспадающих нитей (парча) и красное мерцание.<BR><BR>2. Серебряные звезды с хвостами (волна) и зеленое мерцание.<BR><BR>3.Множество серебряных ниспадающих нитей (парча) и золотое мерцание.<BR><BR>4. Серебряные звезды с хвостами (волна) и красная сфера (пион).<BR><BR>5. Серебряные звезды с хвостами (волна) и синяя сфера (пион).<BR><BR>6. Множество серебряных ниспадающих нитей (парча) и зеленое мерцание.<BR><BR>7. Множество серебряных ниспадающих нитей (парча) и облако трещащих разрывов (трещащий дождь).|7 эффектов:<BR><BR>1. Множество серебряных ниспадающих нитей (парча) и красное мерцание.<BR><BR>2. Серебряные звезды с хвостами (волна) и зеленое мерцание.<BR><BR>3.Множество серебряных ниспадающих нитей (парча) и золотое мерцание.<BR><BR>4. Серебряные звезды с хвостами (волна) и красная сфера (пион).<BR><BR>5. Серебряные звезды с хвостами (волна) и синяя сфера (пион).<BR><BR>6. Множество серебряных ниспадающих нитей (парча) и зеленое мерцание.<BR><BR>7. Множество серебряных ниспадающих нитей (парча) и облако трещащих разрывов (трещащий дождь).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/nHQAYfAeJGQ?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7325.jpg^http://ogonek.beget.tech/images/р7325-1.jpg^http://ogonek.beget.tech/images/р7325-2.jpg^http://ogonek.beget.tech/images/р7325-3.jpg^http://ogonek.beget.tech/images/р7325-4.jpg^http://ogonek.beget.tech/images/р7325-5.jpg|1|Количество залпов:49:1^Калибр, дюйм:0.8:2^Высота, м.:35:3^Время, сек.:70:4||new||||2|1^4^5^6|1|1|
763|1|Краски жизни (0,8"х 90) НОВЫЙ ЭФФЕКТ|9^63^107^114^121|3400.00|0|3400.00||||||Р7326|Р7326|1|1|1|1|4||||||12.000000|22.500000|25.000000|4.000000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00028        |ЩШ01.А.00028 046046 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |10130080/110516/0003320  |||8 эффектов:<BR><BR>1. Красные звезды с пышными хвостами (кокос) и белое мерцание.<BR><BR>2. Красная сфера (пион) и облако трещащих разрывов (трещащая хризантема).<BR><BR>3. Синяя сфера (пион) и белое мерцание.<BR><BR>4. Красные кометы с белыми хвостами.<BR><BR>5. Свистящие кометы.<BR><BR>6. Трещащие кометы.<BR><BR>7. Множество серебряных ниспадающих нитей (парча) и красные звезды.<BR><BR>8. Красочная концовка: зелено- красная сфера (пион) и треск.|8 эффектов:<BR><BR>1. Красные звезды с пышными хвостами (кокос) и белое мерцание.<BR><BR>2. Красная сфера (пион) и облако трещащих разрывов (трещащая хризантема).<BR><BR>3. Синяя сфера (пион) и белое мерцание.<BR><BR>4. Красные кометы с белыми хвостами.<BR><BR>5. Свистящие кометы.<BR><BR>6. Трещащие кометы.<BR><BR>7. Множество серебряных ниспадающих нитей (парча) и красные звезды.<BR><BR>8. Красочная концовка: зелено- красная сфера (пион) и треск.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/M1_aIN-hwig?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7326.jpg^http://ogonek.beget.tech/images/р7326-1.jpg^http://ogonek.beget.tech/images/р7326-2.jpg^http://ogonek.beget.tech/images/р7326-3.jpg^http://ogonek.beget.tech/images/р7326-4.jpg^http://ogonek.beget.tech/images/р7326-5.jpg^http://ogonek.beget.tech/images/р7326-6.jpg^http://ogonek.beget.tech/images/р7326-7.jpg|1|Количество залпов:90:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:55:4||new||||2|1^4^5^6|1|1|
764|1|Новог приключение|9^63^69^71^71^73^78^78^107^114^121|4460.00|0|4260.00||||||Р7328|Р7328|1|0|1|1|4||||||17.500000|25.000000|25.000000|5.250000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |                         |||10 эффектов:<BR><BR>1-4. Выстреливает подряд:<BR><BR>Красные звезды с пышными хвостами (кокос) и треск.<BR><BR>Зеленые звезды с пышными хвостами (кокос) и золотое мерцание.<BR><BR>Синяя сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>Фиолетовая сфера (пион) и белое мерцание.<BR><BR>5. Веер W-формы:По бокам - трещащие кометы, в центре - множество серебряных ниспадающих нитей (парча) и синие звезды.<BR><BR>6. Веер W-формы:По бокам- трещащие кометы, в центре - бело-красное мерцание.<BR><BR>7-8. Выстреливает подряд: Свистящие кометы. Фиолетовая сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>9-10. Выстреливает подряд: Кометы разрываются с оглушительным грохотом (титановый разрыв). Множество серебряных ниспадающих нитей (парча).|10 эффектов:<BR><BR>1-4. Выстреливает подряд:<BR><BR>Красные звезды с пышными хвостами (кокос) и треск.<BR><BR>Зеленые звезды с пышными хвостами (кокос) и золотое мерцание.<BR><BR>Синяя сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>Фиолетовая сфера (пион) и белое мерцание.<BR><BR>5. Веер W-формы:По бокам - трещащие кометы, в центре - множество серебряных ниспадающих нитей (парча) и синие звезды.<BR><BR>6. Веер W-формы:По бокам- трещащие кометы, в центре - бело-красное мерцание.<BR><BR>7-8. Выстреливает подряд: Свистящие кометы. Фиолетовая сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>9-10. Выстреливает подряд: Кометы разрываются с оглушительным грохотом (титановый разрыв). Множество серебряных ниспадающих нитей (парча).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/cFIFOJQ1NrU?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7328.jpg^http://ogonek.beget.tech/images/р7328-1.jpg^http://ogonek.beget.tech/images/р7328-2.jpg^http://ogonek.beget.tech/images/р7328-3.jpg^http://ogonek.beget.tech/images/р7328-4.jpg^http://ogonek.beget.tech/images/р7328-5.jpg^http://ogonek.beget.tech/images/р7328-6.jpg^http://ogonek.beget.tech/images/р7328-7.jpg^http://ogonek.beget.tech/images/р7328-8.jpg|1|Количество залпов:96:1^Калибр, дюйм:0.8:2^Высота, м.:40:3^Время, сек.:50:4||new||||2|1^4^5^6|1|1|
766|1|Дари радость! (0,8"х 66) 12 эфф, веера, свист|9^62^69^107^114^115|2930.00|0|2930.00||||||Р7333|Р7333|1|1|1|1|4||||||0.000000|0.000000|0.000000|0.000000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00026        |ЩШ01.А.00026 0464043 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 11.08.2017-10.08.2020                                                                                                                             |10130080/230617/0014265  ||||<br><BR>||||||||1|||1|http://ogonek.beget.tech/images/р7333.jpg|1|||new||||2|1^4^5^6|1|1|
771|1|Встречайте|9^65^71^71^78^78^107^114^116|872.00|0|799.00||||||Р7342|Р7342|1|1|1|1|12||||||15.000000|12.000000|12.000000|1.291667||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/230615/0014265  |||1. Красные, зеленые мигающие звезды и золотые хвосты.<BR><BR>2. Синие звезды и белое мерцание.<BR><BR>3. Синие звезды с белыми хвостами.<BR><BR>4. Красные звезды с белыми хвостами и облако трещащих разрывов.|1. Красные, зеленые мигающие звезды и золотые хвосты.<BR><BR>2. Синие звезды и белое мерцание.<BR><BR>3. Синие звезды с белыми хвостами.<BR><BR>4. Красные звезды с белыми хвостами и облако трещащих разрывов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/tuAZsQ2Idgw?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7342.jpg^http://ogonek.beget.tech/images/р7342-1.jpg^http://ogonek.beget.tech/images/р7342-2.jpg^http://ogonek.beget.tech/images/р7342-3.jpg^http://ogonek.beget.tech/images/р7342-4.jpg|1|Количество залпов:16:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
773|1|Снежная королева|9^65^71^71^74^74^76^83^83^87^107^114^116|1027.00|0|899.00||||||Р7350|Р7350|1|1|1|1|18||||||17.500000|12.500000|12.500000|1.611111||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00028        |ЩШ01.А.00028 046046 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |10130080/230615/0014265  |||1. Красные звезды с золотыми хвостами и белое мерцание.<BR><BR>2. Зеленые, фиолетовые звезды и белое мерцание.<BR><BR>3. Лимонные звезды и облако трещащих разрывов.<BR><BR>4. Красные, зеленые звезды и шуршащие хвосты.|1. Красные звезды с золотыми хвостами и белое мерцание.<BR><BR>2. Зеленые, фиолетовые звезды и белое мерцание.<BR><BR>3. Лимонные звезды и облако трещащих разрывов.<BR><BR>4. Красные, зеленые звезды и шуршащие хвосты.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/fJIRHo6kpvU?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7350.jpg^http://ogonek.beget.tech/images/р7350-1.jpg^http://ogonek.beget.tech/images/р7350-2.jpg^http://ogonek.beget.tech/images/р7350-3.jpg|1|Количество залпов:16:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:20:4||new||||2|1^4^5^6|1|1|
776|1|12 месяцев|9^64^71^71^78^78^107^114^116|1599.00|0|1425.00||||||Р7360|Р7360|1|1|1|1|8||||||17.500000|15.000000|15.000000|2.125000||1|||0|0|1|за 1 шт.|1|СЗ25.А.00030        |СЗ25.А.00030 0155670 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 28.09.2016-27.09.2019                                                                                                                                       |10130080/240414/0010877  |||1. Красная и зеленая звезды разрываются красными звездами с золотым шлейфом.<BR><BR>2. Фиолетовыми звездами и золотыми трещащими кометами.<BR><BR>3. Зелеными и золотыми мерцающими кометами.<BR><BR>4. Серебристыми кометами и облаком трещащих и мерцающих искр.|1. Красная и зеленая звезды разрываются красными звездами с золотым шлейфом.<BR><BR>2. Фиолетовыми звездами и золотыми трещащими кометами.<BR><BR>3. Зелеными и золотыми мерцающими кометами.<BR><BR>4. Серебристыми кометами и облаком трещащих и мерцающих искр.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/02Kd9ybEizs?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7360.jpg^http://ogonek.beget.tech/images/р7360-1.jpg^http://ogonek.beget.tech/images/р7360-2.jpg^http://ogonek.beget.tech/images/р7360-3.jpg^http://ogonek.beget.tech/images/р7360-4.jpg|1|Количество залпов:16:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
782|1|Мандаринка (1,0"х 8)|9^65^71^71^78^78^107^114^115|464.00|0|464.00||||||Р7453|Р7453|1|1|1|1|18||||||15.000000|11.000000|11.000000|0.666667||1|||0|0|1|за 1 шт.|1|СЗ25.А.00030        |СЗ25.А.00030 0155670 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 28.09.2016-27.09.2019                                                                                                                                       |10130080/110516/0003320  |||Множество серебряных ниспадающих нитей (парча) и красно-сине-зеленые звезды.<BR>Золотые хвосты переходят в красно-зеленые звезды (красно-зеленая хризантема) и треск.<BR>Зеленые звезды с пышными хвостами (кокос) и белое мерцание.|Множество серебряных ниспадающих нитей (парча) и красно-сине-зеленые звезды.<BR>Золотые хвосты переходят в красно-зеленые звезды (красно-зеленая хризантема) и треск.<BR>Зеленые звезды с пышными хвостами (кокос) и белое мерцание.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/xxGEFkzBhcE?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7453.jpg^http://ogonek.beget.tech/images/р7453-1.jpg^http://ogonek.beget.tech/images/р7453-2.jpg^http://ogonek.beget.tech/images/р7453-3.jpg^http://ogonek.beget.tech/images/р7453-4.jpg^http://ogonek.beget.tech/images/р7453-5.jpg|1|Количество залпов:8:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:15:4||new||||2|1^4^5^6|1|1|
783|1|Двое из ларца (1,0"х 10)|9^65^69^71^71^85^87^87^107^114^116|704.00|0|704.00||||||Р7456|Р7456|1|1|1|1|24||||||15.500000|12.500000|15.500000|0.875000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/110516/0003320  |||Крупные красные звезды и белое мерцание.<BR>Крупные зеленые звезды и белое мерцание.<BR>Сине-белое мерцание.<BR>Комета с хвостом разрывается сферой из множества ниспадающих серебряных нитей (парча).<BR>Комета с хвостом разрывается облаком трещащих разрывов (трещащая хризантема).|Крупные красные звезды и белое мерцание.<BR>Крупные зеленые звезды и белое мерцание.<BR>Сине-белое мерцание.<BR>Комета с хвостом разрывается сферой из множества ниспадающих серебряных нитей (парча).<BR>Комета с хвостом разрывается облаком трещащих разрывов (трещащая хризантема).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/tmuD8Jlz9jo?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7456.jpg^http://ogonek.beget.tech/images/р7456-1.jpg^http://ogonek.beget.tech/images/р7456-2.jpg^http://ogonek.beget.tech/images/р7456-3.jpg^http://ogonek.beget.tech/images/р7456-4.jpg^http://ogonek.beget.tech/images/р7456-5.jpg|1|Количество залпов:10:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:13:4||new||||2|1^4^5^6|1|1|
784|1|Крутые перцы (1,0"х 13) МОНОБЛОК|9^65^71^76^76^88^107^114^116|660.00|0|660.00||||||Р7460|Р7460|1|1|1|1|12||||||17.500000|0.000000|16.500000|1.583333||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00008        |ЩШ01.А.00008 0464024 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RP-01/16 от 02.02.2016 29.11.2016-28.11.2019                                                                                                                                              |10130080/110516/0003320  |||4 эффекта:<BR><BR>1.Красные звезды с пышными хвостами (кокос) и белое мерцание.<BR><BR>2. Лимонные звезды с пышными хвостами (кокос) и зеленое мерцание.<BR><BR>3. Серебряные звезды с пышными хвостами (кокос) и красное мерцание.<BR><BR>4. Зеленые звезды с пыш- ными хвостами (кокос) и белое мерцание.|4 эффекта:<BR><BR>1.Красные звезды с пышными хвостами (кокос) и белое мерцание.<BR><BR>2. Лимонные звезды с пышными хвостами (кокос) и зеленое мерцание.<BR><BR>3. Серебряные звезды с пышными хвостами (кокос) и красное мерцание.<BR><BR>4. Зеленые звезды с пыш- ными хвостами (кокос) и белое мерцание.<br><BR>?rel=0||||||||1|||1|http://ogonek.beget.tech/images/р7460.jpg^http://ogonek.beget.tech/images/р7460-1.jpg^http://ogonek.beget.tech/images/р7460-2.jpg^http://ogonek.beget.tech/images/р7460-3.jpg^http://ogonek.beget.tech/images/р7460-4.jpg|1|Количество залпов:13:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:20:4||new||||2|1^4^5^6|1|1|
785|1|Калинка-малинка (1,0"х 16) МОНОБЛОК 4 эфф|9^65^107^114^116|849.00|0|849.00||||||Р7462|Р7462|1|1|1|1|12||||||0.000000|0.000000|0.000000|0.000000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/230617/0014265  ||||<br><BR>||||||||1|||1|http://ogonek.beget.tech/images/р7462.jpg|1|Количество залпов:16:1^Калибр, дюйм:1:2^Время, сек.:0:4||new||||2|1^4^5^6|1|1|
786|1|Диковинка (1,0"х 16)|9^65^107^114^116|956.00|0|956.00||||||Р7463|Р7463|1|1|1|1|12||||||14.500000|15.000000|13.000000|1.208333||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00008        |ЩШ01.А.00008 0464024 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RP-01/16 от 02.02.2016 29.11.2016-28.11.2019                                                                                                                                              |10130080/110516/0003320  |||3 эффекта:<BR><BR>1. Красно-зеленые звезды с пышными хвостами (кокос) и треск.<BR><BR>2. Сфера золотых хвостов с переходом в красно-зеленые звезды (цветная хризантема) и треск.<BR><BR>3. Множество серебряных ниспадающих нитей (парча) и синие звезды.|3 эффекта:<BR><BR>1. Красно-зеленые звезды с пышными хвостами (кокос) и треск.<BR><BR>2. Сфера золотых хвостов с переходом в красно-зеленые звезды (цветная хризантема) и треск.<BR><BR>3. Множество серебряных ниспадающих нитей (парча) и синие звезды.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/uIOq4sj4r6A?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7463.jpg^http://ogonek.beget.tech/images/р7463-1.jpg^http://ogonek.beget.tech/images/р7463-2.jpg^http://ogonek.beget.tech/images/р7463-3.jpg|1|Количество залпов:16:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:25:4||new||||2|1^4^5^6|1|1|
792|1|Zorro (1,0"х 19) МОНОБЛОК|9^65^71^71^76^76^84^84^107^114^116|999.00|0|999.00||||||Р7471|Р7471|1|1|1|1|12||||||15.000000|8.500000|16.800000|1.333333||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/110516/0003320  |||4 эффекта:<BR><BR>1. Серебряные звезды с пышными хвостами (кокос) и золотое мерцание.<BR><BR>2. Сине-белая мерцающая сфера (пион).<BR><BR>3. Зелено-фиолетовая сфера (пион).<BR><BR>4. Зеленая сфера (пион) и облако трещащих разрывов (трещащий дождь).|4 эффекта:<BR><BR>1. Серебряные звезды с пышными хвостами (кокос) и золотое мерцание.<BR><BR>2. Сине-белая мерцающая сфера (пион).<BR><BR>3. Зелено-фиолетовая сфера (пион).<BR><BR>4. Зеленая сфера (пион) и облако трещащих разрывов (трещащий дождь).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/51-L2FeGLCA?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7471.jpg^http://ogonek.beget.tech/images/р7471-1.jpg^http://ogonek.beget.tech/images/р7471-2.jpg^http://ogonek.beget.tech/images/р7471-3.jpg^http://ogonek.beget.tech/images/р7471-4.jpg^http://ogonek.beget.tech/images/р7471-5.jpg|1|Количество залпов:19:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
794|1|Павлин (1,0"х 19) МОНОБЛОК|9^65^71^76^76^107^114^116|1136.00|0|1136.00||||||Р7473|Р7473|1|1|1|1|12||||||15.000000|8.500000|16.800000|1.333333||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00028        |ЩШ01.А.00028 046046 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |10130080/110516/0003320  |||5 эффектов:<BR><BR>1. Бело-красное мерцание.<BR><BR>2. Синяя сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>3. Белое мерцание.<BR><BR>4. Красные звезды с пышными хвостами (кокос).<BR><BR>5. Комета разрывается серебряными звездами с пыш- ными хвостами (кокос) и облаком трещащих разрывов (трещащая хризантема).|5 эффектов:<BR><BR>1. Бело-красное мерцание.<BR><BR>2. Синяя сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>3. Белое мерцание.<BR><BR>4. Красные звезды с пышными хвостами (кокос).<BR><BR>5. Комета разрывается серебряными звездами с пыш- ными хвостами (кокос) и облаком трещащих разрывов (трещащая хризантема).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/mw1MPLIIEUA?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7473.jpg^http://ogonek.beget.tech/images/р7473-1.jpg^http://ogonek.beget.tech/images/р7473-2.jpg^http://ogonek.beget.tech/images/р7473-3.jpg^http://ogonek.beget.tech/images/р7473-4.jpg^http://ogonek.beget.tech/images/р7473-5.jpg|1|Количество залпов:19:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
