Артикул|Кол-во|Склад ID
ПТ201060|16|1
Р1084|16|1
Р1320|16|1
РС110|16|1
РС135|16|1
РС138|16|1
Р2440|16|1
РС220|16|1
РС230|16|1
РС261|16|1
Р3010|16|1
Р3020|16|1
Р3520|16|1
Р3530|16|1
РС150|16|1
РС160|16|1
Р4222|16|1
Р4390|16|1
Р4816|16|1
РС171|16|1
РС174|16|1
РС175|16|1
РС461|16|1
РС492|16|1
Р5080|16|1
Р5300|16|1
Р5543|16|1
РС500|16|1
РС505|16|1
РС506|16|1
