Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
2571|1|Провокация (1,25"х 24) МОНОБЛОК|9^76^114^117^117^117^117^117^117|1488.00|0|1488.00||||||Р7690|Р7690|1|1|1|1|8||||||17.500000|11.400000|20.800000|2.125000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/110516/0003320  |||5 эффектов:<BR><BR>1. Зелено-фиолетовая сфера (пион).<BR><BR>2. Бело-синяя сфера (пион).<BR><BR>3. Красно-зеленая сфера (пион) и белое мерцание.<BR><BR>4. Зеленые звезды с пышными хвостами (кокос) и белое мерцание.<BR><BR>5. Серебряная комета разрывается серебряными звездами с пышными хвостами (кокос) и облаком трещащих разрывов (трещащая хризантема).|5 эффектов:<BR><BR>1. Зелено-фиолетовая сфера (пион).<BR><BR>2. Бело-синяя сфера (пион).<BR><BR>3. Красно-зеленая сфера (пион) и белое мерцание.<BR><BR>4. Зеленые звезды с пышными хвостами (кокос) и белое мерцание.<BR><BR>5. Серебряная комета разрывается серебряными звездами с пышными хвостами (кокос) и облаком трещащих разрывов (трещащая хризантема).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/wZm1_uWBnh0?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7690.jpg|1|Количество залпов:24:1^Калибр, дюйм:1.25:2^Высота, м.:45:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
2578|1|Суперхит|9^71^71^73^76^86^86^114^117^117^117^117^117^117^117|2862.00|0|2700.00||||||Р7808|Р7808|1|0|1|1|4||||||18.000000|17.000000|18.000000|5.250000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.0029         |ЩШ01.А.0029 0464047 ООО "ИЦ "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 12.09.2017-11.09.2020                                                                                                                                               |                         |||5 эффектов:<BR><BR>1. Облако трещащих разрывов (трещащая хризантема) и розовая сфера (пион).<BR><BR>2. Серебряные звезды с пышными хвостами (кокос) и зеленые звезды.<BR><BR>3. Синяя сфера (пион) и облако трещащих разрывов (трещащая хризантема).<BR><BR>4. Серебряные звезды с пыш- ными хвостами (кокос) и красные звезды.<BR><BR>5. Красочная концовка. ЗАЛП: облако трещащих разрывов (трещащая хризантема) и красно-синие звезды.|5 эффектов:<BR><BR>1. Облако трещащих разрывов (трещащая хризантема) и розовая сфера (пион).<BR><BR>2. Серебряные звезды с пышными хвостами (кокос) и зеленые звезды.<BR><BR>3. Синяя сфера (пион) и облако трещащих разрывов (трещащая хризантема).<BR><BR>4. Серебряные звезды с пыш- ными хвостами (кокос) и красные звезды.<BR><BR>5. Красочная концовка. ЗАЛП: облако трещащих разрывов (трещащая хризантема) и красно-синие звезды.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/iVtJ0ZllIH0?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7808.jpg|1|Количество залпов:25:1^Калибр, дюйм:1.2:2^Высота, м.:40:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
2580|1|За ВДВ! (1,25"х 28)|9^71^71^73^79^79^84^84^114^117^117^117^117^117^117^117|2434.00|0|2434.00||||||Р7812|Р7812|1|1|1|1|4||||||22.800000|14.300000|24.800000|3.500000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00027        |ЩШ01.А.00027 0464045 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 22.08.2017-21.08.2020                                                                                                                             |10130080/110516/0003320  |||Сине-красно-белая мерцающая сфера (пион).<BR>Зелено-фиолетово-белая мерцающая сфера (пион).<BR>Множество серебряных ниспадающих нитей (парча) и красно-синие звезды.<BR>Множество серебряных ниспадающих нитей (парча) и зелено-фиолетовые звезды.<BR>Серебряные звезды с пышными хвостами (кокос), зелено-фиолетовые звезды и золотое мерцание.<BR>Зеленые звезды с пышными хвостами (кокос) и золотое мерцание.<BR>Сфера золотых хвостов с переходом в зеленые звезды (зеленая хризантема) и облако трещащих разрывов (трещащий дождь).<BR>Сфера золотых хвостов с переходом в красные звезды (красная хризантема) и облако трещащих разрывов (трещащий дождь).<BR>Множество серебряных ниспадающих нитей (парча) и красно-зеленые мерцающие звезды.<BR>Красные звезды с пышными хвостами (кокос), синяя сфера (пион)|Сине-красно-белая мерцающая сфера (пион).<BR>Зелено-фиолетово-белая мерцающая сфера (пион).<BR>Множество серебряных ниспадающих нитей (парча) и красно-синие звезды.<BR>Множество серебряных ниспадающих нитей (парча) и зелено-фиолетовые звезды.<BR>Серебряные звезды с пышными хвостами (кокос), зелено-фиолетовые звезды и золотое мерцание.<BR>Зеленые звезды с пышными хвостами (кокос) и золотое мерцание.<BR>Сфера золотых хвостов с переходом в зеленые звезды (зеленая хризантема) и облако трещащих разрывов (трещащий дождь).<BR>Сфера золотых хвостов с переходом в красные звезды (красная хризантема) и облако трещащих разрывов (трещащий дождь).<BR>Множество серебряных ниспадающих нитей (парча) и красно-зеленые мерцающие звезды.<BR>Красные звезды с пышными хвостами (кокос), синяя сфера (пион) и зеленое мерцание.<BR>Мерцающие золотые хвосты (ива) и синяя сфера (пион).<BR>Мерцающие золотые хвосты (ива) и зеленая сфера (пион).<BR>Красочная концовка. Выстреливает одновременно: Шуршащие хвосты (снежные хлопья). Зелено-красная сфера (пион).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/RjORjCkML-M?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7812.jpg|1|Количество залпов:28:1^Калибр, дюйм:1.25:2^Высота, м.:50:3^Время, сек.:33:4||new||||2|1^4^5^6|1|1|
2611|1|Гуляй, страна!|9^71^73^74^78^109^114^119|3785.00|0|4100.00||||||Р7884|Р7884|1|0|1|1|4||||||33.000000|18.200000|22.500000|6.250000||1|||0|0|1|за 1 шт.|1|СЗ25.А.00031        |СЗ25.А.00031 0155671 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 06.10.2016-05.10.2019                                                                                                                                       |                         |||9 эффектов:<BR><BR>1. Красно-синяя сфера (пион) и трещащие звезды с пышными хвостами (трещащий кокос).<BR><BR>2. Серебряные кометы, красная сфера (пион), множество серебряных ниспадающих нитей (парча) и белое мерцание.<BR><BR>3. Зеленая сфера (пион) и облако трещащих разрывов (трещащая хризантема).<BR><BR>4. Трещащие кометы, зеленая сфера (пион), множество серебряных ниспадающих нитей (парча) и треск.<BR><BR>5. Серебряные звезды с пышными хвостами (кокос) и красное мерцание.<BR><BR>6. Серебряные вертушки, красно-зеленая сфера (пион) и серебряные звезды с пышными шуршащими хвостами (шуршащий кокос).<BR><BR>7. Серебряная комета разрывается красной сферой (пион), множеством серебряных ниспадающих нитей (парча) и белым мерцанием.<BR><BR>8. Трещащие кометы, зеленая сфера (пион), множество сереб|9 эффектов:<BR><BR>1. Красно-синяя сфера (пион) и трещащие звезды с пышными хвостами (трещащий кокос).<BR><BR>2. Серебряные кометы, красная сфера (пион), множество серебряных ниспадающих нитей (парча) и белое мерцание.<BR><BR>3. Зеленая сфера (пион) и облако трещащих разрывов (трещащая хризантема).<BR><BR>4. Трещащие кометы, зеленая сфера (пион), множество серебряных ниспадающих нитей (парча) и треск.<BR><BR>5. Серебряные звезды с пышными хвостами (кокос) и красное мерцание.<BR><BR>6. Серебряные вертушки, красно-зеленая сфера (пион) и серебряные звезды с пышными шуршащими хвостами (шуршащий кокос).<BR><BR>7. Серебряная комета разрывается красной сферой (пион), множеством серебряных ниспадающих нитей (парча) и белым мерцанием.<BR><BR>8. Трещащие кометы, зеленая сфера (пион), множество серебряных ниспадающих нитей (парча) и треск.<BR><BR>9. ЗАЛП: множество серебряных ниспадающих нитей (парча) и зеленые звезды. (40-50 сек., до 55 м)<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/cbL64wKOZCU?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7884.jpg|1|Количество залпов:41:1^Калибр, дюйм:1.25:2^Высота, м.:55:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
2621|1|КГБ (1,25"х 49) МОНОБЛОК|9^71^73^76^76^79^114^119|3680.00|0|3680.00||||||Р7921|Р7921|1|1|1|1|2||||||27.500000|23.000000|27.500000|0.000000||1|||0|0|1|за 1 шт.|1|ЩШ01.А.00026        |ЩШ01.А.00026 0464043 ООО "Испытательный центр "ПИРОТЕСТ" ООО "Русский фейерверк" RR-01/17 от 17.01.2017 11.08.2017-10.08.2020                                                                                                                             |10130080/110516/0003320  |||7 эффектов:<BR><BR>1. Красные шуршащие разлетающиеся кометы (паучки), зелено-белая мерцающая сфера (пион).<BR><BR>2. Красная сфера (пион) и треск.<BR><BR>3. Зеленые шуршащие разлетающиеся кометы (паучки), сине-красное мерцание.<BR><BR>4. Белые шуршащие разлетающиеся кометы (паучки), фиолетово-зеленое мерцание.<BR><BR>5. Зелено-фиолетовая сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>6. Трещащая комета разрывается желтыми шуршащими разлетающимися кометами (паучки), зелено-белым мерцанием.<BR><BR>7. Красочная концовка: желто-красная сфера (пион) и облако трещащих разрывов (трещащая хризантема).|7 эффектов:<BR><BR>1. Красные шуршащие разлетающиеся кометы (паучки), зелено-белая мерцающая сфера (пион).<BR><BR>2. Красная сфера (пион) и треск.<BR><BR>3. Зеленые шуршащие разлетающиеся кометы (паучки), сине-красное мерцание.<BR><BR>4. Белые шуршащие разлетающиеся кометы (паучки), фиолетово-зеленое мерцание.<BR><BR>5. Зелено-фиолетовая сфера (пион) и облако трещащих разрывов (трещащий дождь).<BR><BR>6. Трещащая комета разрывается желтыми шуршащими разлетающимися кометами (паучки), зелено-белым мерцанием.<BR><BR>7. Красочная концовка: желто-красная сфера (пион) и облако трещащих разрывов (трещащая хризантема).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/va8KGbhjl1M?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р7921.jpg|1|Количество залпов:49:1^Калибр, дюйм:1.25:2^Высота, м.:45:3^Время, сек.:60:4||new||||2|1^4^5^6|1|1|
2651|1|Птица-тройка|9^73^114^121|15550.00|0|14550.00||||||Р8272|Р8272|1|1|1|1|1||||||44.500000|30.000000|33.500000|16.500000||1|||0|0|1|за 1 шт.|1|СЗ25.А.00030        |СЗ25.А.00030 0155670 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 28.09.2016-27.09.2019                                                                                                                                       |10130080/230615/0014265  |||1. Цветные звезды разрываются большими разноцветными сферами с мерцанием.<BR><BR>2. Голубыми звездами с красным и золотым мерцанием.<BR><BR>3. Большими сферами золотых комет с трещащими и мерцающими хвостами.<BR><BR>4. Красными, зелеными и белыми звездами с серебристыми хвостами с треском и мерцанием.<BR><BR>5. Сферами больших красных и зеленых звезд и облаком трещащих серебристых звезд.<BR><BR>6. Залп красных звезд разрывается огромными сферами золотых трещащих комет.|1. Цветные звезды разрываются большими разноцветными сферами с мерцанием.<BR><BR>2. Голубыми звездами с красным и золотым мерцанием.<BR><BR>3. Большими сферами золотых комет с трещащими и мерцающими хвостами.<BR><BR>4. Красными, зелеными и белыми звездами с серебристыми хвостами с треском и мерцанием.<BR><BR>5. Сферами больших красных и зеленых звезд и облаком трещащих серебристых звезд.<BR><BR>6. Залп красных звезд разрывается огромными сферами золотых трещащих комет.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/dCd2Z4H4kpA?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р8272.jpg|1|Количество залпов:78:1^Калибр, дюйм:1.2-2:2^Высота, м.:75:3^Время, сек.:60:4||new||||2|1^4^5^6|1|1|
2653|1|Золотой век|9^73^114^121|14550.00|0|14550.00||||||Р8274|Р8274|1|1|1|1|1||||||45.000000|30.000000|33.000000|21.000000||1|||0|0|1|за 1 шт.|1|ЦЦ07.А.00372        |ЦЦ07.А.00372 0092486 НПЭБиС "Пиротекс" ООО "Русский фейерверк" RR-04/14 от 19.02.2014 06.10.2014-05.10.2017                                                                                                                                               |10130080/240414/0010877  |||1. Красные звезды разрываются большими зелеными звездами и облаком серебряных трещащих искр.<BR><BR>2. Сферой синих и красных мерцающих звезд.<BR><BR>3 Золотыми мерцающими хвостами и синими звездами.<BR><BR>4. Серия залпов красных, синих и зеленых звезд разрывается красными, зелеными, синими, белыми мерцающими звездами.<BR><BR>5. Золотая комета разрывается сферой мерцающих комет с треском и красными мерцающими звездами.<BR><BR>6. Красочная концовка: залп золотых комет разрывается сферами мерцающих комет с треском и красными мерцающими звездами.|1. Красные звезды разрываются большими зелеными звездами и облаком серебряных трещащих искр.<BR><BR>2. Сферой синих и красных мерцающих звезд.<BR><BR>3 Золотыми мерцающими хвостами и синими звездами.<BR><BR>4. Серия залпов красных, синих и зеленых звезд разрывается красными, зелеными, синими, белыми мерцающими звездами.<BR><BR>5. Золотая комета разрывается сферой мерцающих комет с треском и красными мерцающими звездами.<BR><BR>6. Красочная концовка: залп золотых комет разрывается сферами мерцающих комет с треском и красными мерцающими звездами.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/-zWIm6EGa7Y?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р8274.jpg|1|Количество залпов:78:1^Калибр, дюйм:1.2-2:2^Высота, м.:75:3^Время, сек.:100:4||new||||2|1^4^5^6|1|1|
2663|1|Русский размах|9^72^75^114^124|36100.00|0|28800.00||||||Р8315|Р8315|1|0|1|1|1||||||22.500000|54.000000|63.000000|25.000000||1|||0|0|1|за 1 шт.|1|СЗ25.А.00038        |СЗ25.А.00038 0155678 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 11.10.2016-10.10.2019                                                                                                                                       |                         |||21 эффект:<BR><BR>1. Красно-белая мерцающая сфера (пион).<BR><BR>2. Зелено-фиолетовая сфера (пион).<BR><BR>3. Синяя сфера (пион) и треск.<BR><BR>4. Множество серебряных ниспадающих нитей (парча) и красные звезды.<BR><BR>5. Множество серебряных ниспадающих нитей (парча) и зеленые звезды.<BR><BR>6. Множество серебряных ниспадающих нитей (парча) и синие звезды<BR><BR>7. Множество серебряных ниспадающих нитей (парча) и облако трещащих разрывов (трещащий дождь).<BR><BR>8. Красные звезды с хвостами (волна) и треск.<BR><BR>9. Зеленые звезды с хвостами (волна) и золотое мер- цание.<BR><BR>10. Красно-белая сфера (пион).<BR><BR>11. Синие звезды с пышными хвостами (кокос) и треск.<BR><BR>12. Фиолетово-зеленая мерцающая сфера (пион).<BR><BR>13. Красная сфера (пион) и облако трещащих разрывов (трещащая|21 эффект:<BR><BR>1. Красно-белая мерцающая сфера (пион).<BR><BR>2. Зелено-фиолетовая сфера (пион).<BR><BR>3. Синяя сфера (пион) и треск.<BR><BR>4. Множество серебряных ниспадающих нитей (парча) и красные звезды.<BR><BR>5. Множество серебряных ниспадающих нитей (парча) и зеленые звезды.<BR><BR>6. Множество серебряных ниспадающих нитей (парча) и синие звезды<BR><BR>7. Множество серебряных ниспадающих нитей (парча) и облако трещащих разрывов (трещащий дождь).<BR><BR>8. Красные звезды с хвостами (волна) и треск.<BR><BR>9. Зеленые звезды с хвостами (волна) и золотое мер- цание.<BR><BR>10. Красно-белая сфера (пион).<BR><BR>11. Синие звезды с пышными хвостами (кокос) и треск.<BR><BR>12. Фиолетово-зеленая мерцающая сфера (пион).<BR><BR>13. Красная сфера (пион) и облако трещащих разрывов (трещащая хризантема).<BR><BR>14. Серебряные звезды с пышными хвостами (кокос) и синие звезды.<BR><BR>15. Красные звезды с пышными хвостами (кокос) и белое мерцание.<BR><BR>16. ЗАЛП: Серебряные звезды с пышными трещащими хвостами (трещащий кокос) и красное мерцание.<BR><BR>17. Мерцающие золотые хвосты (мерцающая ива) и синие звезды.<BR><BR>18. Множество сереб- ряных ниспадающих нитей (парча) и красное мерцание.<BR><BR>19. Золотые звезды с пышными хвостами (кокос) и зеленое мерцание.<BR><BR>20. Зеленые звезды с пышными хвостами (кокос) и золотое мерцание.<BR><BR>21. 2 уровня: Вверху - серебряные звезды с пышными хвостами (кокос), синяя сфера (пион) и треск. Внизу - синие звезды.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/kg6hNZ75epo?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р8315.jpg|1|Количество залпов:300:1^Калибр, дюйм:0.8-1-1.2-1.8:2^Высота, м.:75:3^Время, сек.:220:4||new||||2|1^4^5^6|1|1|
2679|1|Дерзкая роскошь|9^69^72^73^75^114^123|17370.00|0|15400.00||||||Р8452|Р8452|1|0|1|1|1||||||22.500000|38.000000|76.000000|28.000000||1|||0|0|1|за 1 шт.|1|СЗ25.А.00038        |СЗ25.А.00038 0155678 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 11.10.2016-10.10.2019                                                                                                                                       |                         |||21 эффект:<BR><BR>1-3. Выстреливает подряд:<BR><BR>Искристая комета разрывается серебряными звездами с пышными хвостами (кокос) и красными звездами.<BR><BR>Искристая комета разрывается серебряными звездами с пышными хвостами (кокос) и зелеными звездами.<BR><BR>Искристая комета разрывается серебряными звездами с пышными хвостами (кокос) и синими звездами.<BR><BR>4. Веер W-формы: по бокам - золотые кометы, в центре - синяя сфера (пион) и красные мерцающие хвосты (мерцающая ива).<BR><BR>5. Серебряная комета разрывается красными звездами с пышными хвостами (кокос) и зеленым мерцанием.<BR><BR>6. Серебряная комета разрывается зелеными звездами с пышными хвостами (кокос) и золотым мерцанием.<BR><BR>7. Желтые звезды с пышными хвостами (кокос) и облако трещащих разрывов (трещащий дождь).<BR><BR>8.|21 эффект:<BR><BR>1-3. Выстреливает подряд:<BR><BR>Искристая комета разрывается серебряными звездами с пышными хвостами (кокос) и красными звездами.<BR><BR>Искристая комета разрывается серебряными звездами с пышными хвостами (кокос) и зелеными звездами.<BR><BR>Искристая комета разрывается серебряными звездами с пышными хвостами (кокос) и синими звездами.<BR><BR>4. Веер W-формы: по бокам - золотые кометы, в центре - синяя сфера (пион) и красные мерцающие хвосты (мерцающая ива).<BR><BR>5. Серебряная комета разрывается красными звездами с пышными хвостами (кокос) и зеленым мерцанием.<BR><BR>6. Серебряная комета разрывается зелеными звездами с пышными хвостами (кокос) и золотым мерцанием.<BR><BR>7. Желтые звезды с пышными хвостами (кокос) и облако трещащих разрывов (трещащий дождь).<BR><BR>8. 2 уровня: Вверху - Веер Z-формы из серебряных вертушек. Внизу - красное мерцание.<BR><BR>9-11. Выстреливает подряд:<BR><BR>Красные шуршащие разлетающиеся кометы (паучки).<BR><BR>Зеленые шуршащие разлетающиеся кометы (паучки).<BR><BR>Фиолетовые шуршащие разлетающиеся кометы (паучки).<BR><BR>12. Веер W-формы: по бокам - оглушительные разрывы (бахи), в центре - крупные красные звезды (кроссетты).<BR><BR>13. Золотая комета разрывается множеством золотых ниспадающих нитей (парча) и синими звездами.<BR><BR>14. Золотая комета разрывается множеством золотых ниспадающих нитей (парча) и зелеными звездами.<BR><BR>15. 2 уровня:Вверху - веер V-формы: трещащие букеты звезд. Внизу - треск.<BR><BR>16. Мерцающая комета разрывается мерцающими золотыми хвостами (мерцающая ива) и синими звездами.<BR><BR>17. Серебряные звезды с пышными трещащими хвостами (трещащий кокос).<BR><BR>18. Красная мерцающая комета разрывается множеством золотых нитей (парча) с переходом в белые звезды с хвостами (волна).<BR><BR>19. Золотые звезды с трещащими хвостами (трещащая ива) и оранжевые звезды.<BR><BR>20. Кометы с пышными хвостами.<BR><BR>21. Красочная концовка. ЗАЛП: Трещащая комета разрывается серебряными звездами с пышными трещащими хвостами (трещащий кокос) и красно-синими падающими букетами звезд (падающие листья).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/mT2jvh92HYs?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р8452.jpg|1|Количество залпов:190:1^Калибр, дюйм:0.8-1.2:2^Высота, м.:55:3^Время, сек.:140:4||new||||2|1^4^5^6|1|1|
2683|1|Салют в городе|9^69^69^72^72^114^122|11880.00|0|11900.00||||||Р8470|Р8470|1|1|1|1|1||||||55.000000|22.500000|39.000000|17.000000||1|||0|0|1|за 1 шт.|1|СЗ25.А.00038        |СЗ25.А.00038 0155678 ООО "Северо-Западная НПЛ" ООО "Русский фейерверк" RR-01/16 от 02.02.2016 11.10.2016-10.10.2019                                                                                                                                       |10130080/230615/0014265  |||Двухуровневый. Веерный. Внизу:  Множество трещащих разрывов. Вверху:<BR><BR>1. Красные кометы с пышными золотыми хвостами, в центре- разрыв красными звездами с белыми хвостами и белое мерцание.<BR><BR>2. Белые звезды с пышными белыми хвостами, в центре- разрыв белыми звездами с белыми хвостами, переходящими в трещащие звезды.<BR><BR>3.Лимонные звезды, в центре- разрыв серебряными сферами.<BR><BR>4. Красные искрящиеся звезды, в центре- разрыв золотыми хвостами и красное мерцание.<BR><BR>5. Малиновые звезды с мерцающими золотыми хвостами, в центре- разрыв белыми мерцающими звездами с золотыми хвостами.<BR><BR>6. Зеленые звезды с золотыми хвостами, в центре- разрыв зелеными звездами с белыми хвостами и трещащие белые звезды.<BR><BR>7. Золотые кометы, в центре- разрыв зелеными и розовыми мерца|Двухуровневый. Веерный. Внизу:  Множество трещащих разрывов. Вверху:<BR><BR>1. Красные кометы с пышными золотыми хвостами, в центре- разрыв красными звездами с белыми хвостами и белое мерцание.<BR><BR>2. Белые звезды с пышными белыми хвостами, в центре- разрыв белыми звездами с белыми хвостами, переходящими в трещащие звезды.<BR><BR>3.Лимонные звезды, в центре- разрыв серебряными сферами.<BR><BR>4. Красные искрящиеся звезды, в центре- разрыв золотыми хвостами и красное мерцание.<BR><BR>5. Малиновые звезды с мерцающими золотыми хвостами, в центре- разрыв белыми мерцающими звездами с золотыми хвостами.<BR><BR>6. Зеленые звезды с золотыми хвостами, в центре- разрыв зелеными звездами с белыми хвостами и трещащие белые звезды.<BR><BR>7. Золотые кометы, в центре- разрыв зелеными и розовыми мерцающими хвостами.<BR><BR>8. Малиновые звезды, в центре- разрыв зелеными и фиолетовыми звездами.<BR><BR>9. Золотые кометы, в центре- разрыв золотыми хвостами и красными звездами.<BR><BR>10. Белые кометы с трещащими хвостами, в центре- трещащая комета разрывается белыми трещащими хвостами и красным мерцанием.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/MFtRtjs0u9I?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/р8470.jpg|1|Количество залпов:100:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:55:4||new||||2|1^4^5^6|1|1|
