Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Макс скидка|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Годен до|Срок годности|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
1617|1|Новогодний (1,0"х 25) МОДУЛЬ|9^65^71^73^76^78^107^114^117|1374.00|100|0|755.70||||||ТС741|ТС741|1|3|1|1|12|04-21|3||||||15.000000|14.600000|14.600000|2.041667||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00698        |ЦЦ09.А.00698 0159065 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 07.09.2017-06.09.2020                                                                                                                                                             |10130080/230617/0014265  |||5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных огней и серебряных<BR>форсов;<BR>2. фиолетовых и белых<BR>мерцающих огней;<BR>3. красных огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>4. зеленых огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>5. золотых форсов и синих<BR>огней (залп).|5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных огней и серебряных<BR>форсов;<BR>2. фиолетовых и белых<BR>мерцающих огней;<BR>3. красных огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>4. зеленых огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>5. золотых форсов и синих<BR>огней (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/RGmEuU3hvU0?rel=0" frameborder="0" allowfullscreen></iframe>||Батареи салютов Новогодний (1,0"х 25) МОДУЛЬ ТС741 ОПТОМ                                                                                                                                                                                                      |                                                                                                                                                                                                                                                              |У нас Вы можете купить Батареи салютов Новогодний (1,0"х 25) МОДУЛЬ ТС741 ОПТОМ по самым низким ценам!                                                                                                                                                        ||||1|||1|http://cx14726.tmweb.ru/images/тс741.jpg|1|Количество залпов:25:1^Калибр, дюйм:1:2^Высота, м.:40:3^Время, сек.:30:4||new||||2|1^2|1|1|
1618|1|С Новым годом! (1,0"х 25) МОДУЛЬ|9^65^71^73^76^78^107^114^117|1374.00|100|0|755.70||||||ТС742|ТС742|1|3|1|1|12|04-21|3||||||15.700000|15.000000|15.700000|2.041667||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00698        |ЦЦ09.А.00698 0159065 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 07.09.2017-06.09.2020                                                                                                                                                             |10130080/230617/0014265  |||5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. серебряных форсов и<BR>красных огней;<BR>2. фиолетовых и серебряных<BR>мерцающих огней;<BR>3. красных огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>4. зеленых огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>5. золотых форсов и синих<BR>огней (залп).|5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. серебряных форсов и<BR>красных огней;<BR>2. фиолетовых и серебряных<BR>мерцающих огней;<BR>3. красных огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>4. зеленых огней с<BR>серебряными форсами и<BR>множества трещащих сфер;<BR>5. золотых форсов и синих<BR>огней (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/2ZwzssY3t88?rel=0" frameborder="0" allowfullscreen></iframe>||Батареи салютов С Новым годом! (1,0"х 25) МОДУЛЬ ТС742 ОПТОМ                                                                                                                                                                                                  |                                                                                                                                                                                                                                                              |У нас Вы можете купить Батареи салютов С Новым годом! (1,0"х 25) МОДУЛЬ ТС742 ОПТОМ по самым низким ценам!                                                                                                                                                    ||||1|||1|http://cx14726.tmweb.ru/images/тс742.jpg|1|Количество залпов:25:1^Калибр, дюйм:1:2^Высота, м.:40:3^Время, сек.:30:4||new||||2|1^2|1|1|
1620|1|В тренде… (1,0"х 36)|9^65^71^85^86^107^114^118|1818.00|100|0|999.90||||||ТС752|ТС752|1|3|1|1|8|04-21|3||||||18.300000|15.300000|18.300000|2.625000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00670        |ЦЦ09.А.00670 0159037 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 21.07.2017-20.07.2020                                                                                                                                                             |10130080/200517/0000820  |||6 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных, синих и белых<BR>мерцающих огней;<BR>2. серебряных форсов,<BR>фиолетовых и зеленых огней;<BR>3. серебряных форсов<BR>и трещащих огней;<BR>4. фиолетовых, зеленых<BR>мерцающих и золотых<BR>мерцающих огней;<BR>5. множества трещащих сфер,<BR>серебряных форсов с красными<BR>и зелеными огнями на концах;<BR>6. красных огней и золотых<BR>форсов.<BR>|6 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных, синих и белых<BR>мерцающих огней;<BR>2. серебряных форсов,<BR>фиолетовых и зеленых огней;<BR>3. серебряных форсов<BR>и трещащих огней;<BR>4. фиолетовых, зеленых<BR>мерцающих и золотых<BR>мерцающих огней;<BR>5. множества трещащих сфер,<BR>серебряных форсов с красными<BR>и зелеными огнями на концах;<BR>6. красных огней и золотых<BR>форсов.<BR><br><BR>||Батареи салютов В тренде… (1,0"х 36) ТС752 ОПТОМ                                                                                                                                                                                                              |                                                                                                                                                                                                                                                              |У нас Вы можете купить Батареи салютов В тренде… (1,0"х 36) ТС752 ОПТОМ по самым низким ценам!                                                                                                                                                                ||||1|||1|http://cx14726.tmweb.ru/images/тс752.jpg|1|Количество залпов:36:1^Калибр, дюйм:1:2^Высота, м.:40:3^Время, сек.:35:4||new||||2|1^2|1|1|
1628|1|Брызги шампанского (1,2" х 19)|9^64^71^73^78^80^107^114^116|1322.00|100|0|727.10||||||ТС831|ТС831|1|3|1|1|6|04-21|3||||||21.000000|15.000000|17.500000|2.333333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00694        |ЦЦ09.А.00694 0159061 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 28.08.2017-27.08.2020                                                                                                                                                             |10130080/200517/0000820  |||5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. серебряных искристых<BR>форсов, красных и синих огней;<BR>2. красных огней с<BR>серебряными форсами и<BR>зеленых мерцающих огней;<BR>3. золотых искристых форсов с<BR>красными огнями на концах;<BR>4. красных огней и множества<BR>трещащих сфер;<BR>5. золотых форсов с<BR>разлетающимися трещащими<BR>серебряными искрами (залп)|5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. серебряных искристых<BR>форсов, красных и синих огней;<BR>2. красных огней с<BR>серебряными форсами и<BR>зеленых мерцающих огней;<BR>3. золотых искристых форсов с<BR>красными огнями на концах;<BR>4. красных огней и множества<BR>трещащих сфер;<BR>5. золотых форсов с<BR>разлетающимися трещащими<BR>серебряными искрами (залп)<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/1mGN7oi9KrE?rel=0" frameborder="0" allowfullscreen></iframe>||Батареи салютов Брызги шампанского (1,2" х 19) ТС831 ОПТОМ                                                                                                                                                                                                    |                                                                                                                                                                                                                                                              |У нас Вы можете купить Батареи салютов Брызги шампанского (1,2" х 19) ТС831 ОПТОМ по самым низким ценам!                                                                                                                                                      ||||1|||1|http://cx14726.tmweb.ru/images/тс831.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:30:4||new||||2|1^2|1|1|
1629|1|Хвоя и мандарины (1,2" х 19) МОДУЛЬ|9^64^71^76^78^107^114^116|1503.00|100|0|826.65||||||ТС832|ТС832|1|3|1|1|6|04-21|3||||||23.000000|15.500000|21.500000|2.666667||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/230617/0014265  |||5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных и голубых огней;<BR>2. фиолетовых и зеленых огней;<BR>3. красных огней с<BR>серебряными форсами;<BR>4. зеленых огней с<BR>серебряными форсами;<BR>5. золотых форсов и синих<BR>огней.|5 эффектов.<BR>Разноцветные кометы<BR>разрываются сферами из:<BR>1. красных и голубых огней;<BR>2. фиолетовых и зеленых огней;<BR>3. красных огней с<BR>серебряными форсами;<BR>4. зеленых огней с<BR>серебряными форсами;<BR>5. золотых форсов и синих<BR>огней.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/fgPYbQrGqRk?rel=0" frameborder="0" allowfullscreen></iframe>||Батареи салютов Хвоя и мандарины (1,2" х 19) МОДУЛЬ ТС832 ОПТОМ                                                                                                                                                                                               |                                                                                                                                                                                                                                                              |У нас Вы можете купить Батареи салютов Хвоя и мандарины (1,2" х 19) МОДУЛЬ ТС832 ОПТОМ по самым низким ценам!                                                                                                                                                 ||||1|||1|http://cx14726.tmweb.ru/images/тс832.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:40:4||new||||2|1^2|1|1|
1634|1|Новогодняя сказка (1,2" х 49)|9^64^71^78^85^87^107^114^119|3412.00|100|0|1876.60||||||ТС861|ТС861|1|3|1|1|4|04-21|3||||||25.500000|17.800000|25.000000|5.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00694        |ЦЦ09.А.00694 0159061 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 28.08.2017-27.08.2020                                                                                                                                                             |10130080/200517/0000820  |||8 эффектов.<BR>Разноцветные кометы, искристые трассы<BR>разрываются сферами из:<BR>1. красных огней с серебряными искристыми<BR>форсами, серебряных мерцающих и трещащих<BR>огней;<BR>2. зеленых огней с серебряными искристыми<BR>форсами, мерцающих серебряных огней и<BR>множества трещащих искр;<BR>4. синих, серебряных мерцающих огней и<BR>множества трещащих искр;<BR>5. золотых форсов и серебряных мерцающих<BR>огней;<BR>6. зеленых огнй с серебряными форсами и<BR>золотых мерцающих огней;<BR>7. серебряных огней с искристыми форсами и<BR>множества трещащих сфер;<BR>8. множества трещащих сфер, красных|8 эффектов.<BR>Разноцветные кометы, искристые трассы<BR>разрываются сферами из:<BR>1. красных огней с серебряными искристыми<BR>форсами, серебряных мерцающих и трещащих<BR>огней;<BR>2. зеленых огней с серебряными искристыми<BR>форсами, мерцающих серебряных огней и<BR>множества трещащих искр;<BR>4. синих, серебряных мерцающих огней и<BR>множества трещащих искр;<BR>5. золотых форсов и серебряных мерцающих<BR>огней;<BR>6. зеленых огнй с серебряными форсами и<BR>золотых мерцающих огней;<BR>7. серебряных огней с искристыми форсами и<BR>множества трещащих сфер;<BR>8. множества трещащих сфер, красных<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/lwhArQNx5qM?rel=0" frameborder="0" allowfullscreen></iframe>||Батареи салютов Новогодняя сказка (1,2" х 49) ТС861 ОПТОМ                                                                                                                                                                                                     |                                                                                                                                                                                                                                                              |У нас Вы можете купить Батареи салютов Новогодняя сказка (1,2" х 49) ТС861 ОПТОМ по самым низким ценам!                                                                                                                                                       ||||1|||1|http://cx14726.tmweb.ru/images/тс861.jpg|1|Количество залпов:49:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:60:4||new||||2|1^2|1|1|
1638|1|Факел дымовой желтый|17^94|760.00|100|0|276.76||||||ФДЖ|ФДЖ|1|7|4|1|18|01-19|2||||||20.500000|3.500000|3.500000|0.166667||1|||1|1|1|за 1 уп. из 4 шт.|2|С325.В.00022        |С325.В.00022 0155659 ООО "Северо-Западная независимая пиротехническая лаборатория" ООО "Уральский пиротехнический завод" 7275-001-99276836-2007 21.07.2016-20.07.2019                                                                                     |                         |шт.|190.00|желтый дым|желтый дым<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/AF9wGwViYMw?rel=0" frameborder="0" allowfullscreen></iframe>||Факел дымовой желтый ФДЖ ОПТОМ                                                                                                                                                                                                                                |                                                                                                                                                                                                                                                              |У нас Вы можете купить Факел дымовой желтый ФДЖ ОПТОМ по самым низким ценам!                                                                                                                                                                                  ||||1|||1|http://cx14726.tmweb.ru/images/фдж.jpg|1|||new||||2|1|1|1|
1641|1|Факел дымовой оранжевый|17^94|760.00|100|0|276.76||||||ФДО|ФДО|1|7|4|1|18|01-19|2||||||20.500000|3.500000|3.500000|0.166667||1|||1|1|1|за 1 уп. из 4 шт.|2|С325.В.00022        |С325.В.00022 0155659 ООО "Северо-Западная независимая пиротехническая лаборатория" ООО "Уральский пиротехнический завод" 7275-001-99276836-2007 21.07.2016-20.07.2019                                                                                     |                         |шт.|190.00|оранжевый дым|оранжевый дым<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/mXhcAKqzK7M?rel=0" frameborder="0" allowfullscreen></iframe>||Факел дымовой оранжевый ФДО ОПТОМ                                                                                                                                                                                                                             |                                                                                                                                                                                                                                                              |У нас Вы можете купить Факел дымовой оранжевый ФДО ОПТОМ по самым низким ценам!                                                                                                                                                                               ||||1|||1|http://cx14726.tmweb.ru/images/фдо.jpg|1|||new||||2|1|1|1|
1642|1|Факел дымовой синий|17^94|880.00|100|0|315.26||||||ФДС|ФДС|1|7|4|1|18|01-19|2||||||20.500000|3.500000|3.500000|0.166667||1|||1|1|1|за 1 уп. из 4 шт.|2|С325.В.00022        |С325.В.00022 0155659 ООО "Северо-Западная независимая пиротехническая лаборатория" ООО "Уральский пиротехнический завод" 7275-001-99276836-2007 21.07.2016-20.07.2019                                                                                     |                         |шт.|220.00|Синий дым|Синий дым<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/4t0jDPqauyQ?rel=0" frameborder="0" allowfullscreen></iframe>||Факел дымовой синий ФДС ОПТОМ                                                                                                                                                                                                                                 |                                                                                                                                                                                                                                                              |У нас Вы можете купить Факел дымовой синий ФДС ОПТОМ по самым низким ценам!                                                                                                                                                                                   ||||1|||1|http://cx14726.tmweb.ru/images/фдс.jpg|1|||new||||2|1|1|1|
1643|1|Факел огневой желтый|17^95|680.00|100|0|247.72||||||ФОЖ|ФОЖ|1|7|4|1|18|01-19|2||||||19.500000|3.500000|3.500000|0.166667||1|||1|1|1|за 1 уп. из 4 шт.|2|С325.В.00022        |С325.В.00022 0155659 ООО "Северо-Западная независимая пиротехническая лаборатория" ООО "Уральский пиротехнический завод" 7275-001-99276836-2007 21.07.2016-20.07.2019                                                                                     |                         |шт.|170.00||<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/XhE3N6-oFeM?rel=0" frameborder="0" allowfullscreen></iframe>||Факел огневой желтый ФОЖ ОПТОМ                                                                                                                                                                                                                                |                                                                                                                                                                                                                                                              |У нас Вы можете купить Факел огневой желтый ФОЖ ОПТОМ по самым низким ценам!                                                                                                                                                                                  ||||1|||1|http://cx14726.tmweb.ru/images/фож.jpg|1|||new||||2|1|1|1|
1645|1|Факел огневой красный|17^95|680.00|100|0|247.72||||||ФОК|ФОК|1|7|4|1|18|01-19|2||||||19.500000|3.500000|3.500000|0.166667||1|||1|1|1|за 1 уп. из 4 шт.|2|С325.В.00022        |С325.В.00022 0155659 ООО "Северо-Западная независимая пиротехническая лаборатория" ООО "Уральский пиротехнический завод" 7275-001-99276836-2007 21.07.2016-20.07.2019                                                                                     |                         |шт.|170.00|красный огонь|красный огонь<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/XhE3N6-oFeM?rel=0" frameborder="0" allowfullscreen></iframe>||Факел огневой красный ФОК ОПТОМ                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                              |У нас Вы можете купить Факел огневой красный ФОК ОПТОМ по самым низким ценам!                                                                                                                                                                                 ||||1|||1|http://cx14726.tmweb.ru/images/фок.jpg|1|||new||||2|1|1|1|
1646|1|Факел огневой синий|17^95|800.00|100|0|296.56||||||ФОС|ФОС|1|7|4|1|18|01-19|2||||||19.600000|3.500000|3.500000|0.166667||1|||1|1|1|за 1 уп. из 4 шт.|2|С325.В.00022        |С325.В.00022 0155659 ООО "Северо-Западная независимая пиротехническая лаборатория" ООО "Уральский пиротехнический завод" 7275-001-99276836-2007 21.07.2016-20.07.2019                                                                                     |                         |шт.|200.00|синий огонь|синий огонь<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/uYJxvin1A7Y?rel=0" frameborder="0" allowfullscreen></iframe>||Факел огневой синий ФОС ОПТОМ                                                                                                                                                                                                                                 |                                                                                                                                                                                                                                                              |У нас Вы можете купить Факел огневой синий ФОС ОПТОМ по самым низким ценам!                                                                                                                                                                                   ||||1|||1|http://cx14726.tmweb.ru/images/фос.jpg|1|||new||||2|1|1|1|
1647|1|Н.фон. Бриллиант (40х70х100)|14^89|48.00|100|0|13.20||||||брил40бел|брил40бел|1|6|1|1|40|���|4||||||0.000000|0.000000|0.000000|0.075000||1|||0|0|1|за 1 шт.|2|нет                 |                                                                                                                                                                                                                                                          |                         ||||<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/_aPo_XbKRu0?rel=0" frameborder="0" allowfullscreen></iframe>||Небесные фонарики Н.фон. Бриллиант (40х70х100) брил40бел ОПТОМ                                                                                                                                                                                                |                                                                                                                                                                                                                                                              |У нас Вы можете купить Небесные фонарики Н.фон. Бриллиант (40х70х100) брил40бел ОПТОМ по самым низким ценам!                                                                                                                                                  ||||1|||1|http://cx14726.tmweb.ru/images/брил40бел.jpg|1|Высота, м.:1000:3||new||||2|1|1|1|
1656|1|Н.фон. Овал (31х40х70)|14^91|44.00|100|0|12.10||||||овал31бел|овал31бел|1|6|1|1|40|���|4||||||0.000000|0.000000|0.000000|0.075000||1|||0|0|1|за 1 шт.|2|нет                 |                                                                                                                                                                                                                                                          |                         ||||<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/_aPo_XbKRu0?rel=0" frameborder="0" allowfullscreen></iframe>||Небесные фонарики Н.фон. Овал (31х40х70) овал31бел ОПТОМ                                                                                                                                                                                                      |                                                                                                                                                                                                                                                              |У нас Вы можете купить Небесные фонарики Н.фон. Овал (31х40х70) овал31бел ОПТОМ по самым низким ценам!                                                                                                                                                        ||||1|||1|http://cx14726.tmweb.ru/images/овал31бел.jpg|1|Высота, м.:1000:3||new||||2|1|1|1|
1672|1|Н.фон. Цилиндр (40х40х110)|14^93|48.00|100|0|13.20||||||цил40бел|цил40бел|1|6|1|1|40|���|4||||||0.000000|0.000000|0.000000|0.075000||1|||0|0|1|за 1 шт.|2|нет                 |                                                                                                                                                                                                                                                          |                         ||||<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/_aPo_XbKRu0?rel=0" frameborder="0" allowfullscreen></iframe>||Небесные фонарики Н.фон. Цилиндр (40х40х110) цил40бел ОПТОМ                                                                                                                                                                                                   |                                                                                                                                                                                                                                                              |У нас Вы можете купить Небесные фонарики Н.фон. Цилиндр (40х40х110) цил40бел ОПТОМ по самым низким ценам!                                                                                                                                                     ||||1|||1|http://cx14726.tmweb.ru/images/цил40бел.jpg^http://cx14726.tmweb.ru/images/цил40бел-1.jpg|1|Высота, м.:1000:3||new||||2|1|1|1|
