id;Код;остаток;Склад
1895;ЕС187;1;3
1896;ЕС200;0;3
1897;ЕС204;0;3
1899;ЕС206;0;3
1901;ЕС208;0;3
497;ЕС217;0;3
2021;ЕС223;1;3
2022;ЕС226;0;3
1903;ЕС231;3;3
1904;ЕС233;4;3
1907;ЕС237;4;3
1908;ЕС283;2;3
504;ЕС300;1;3
505;ЕС301;1;3
508;ЕС304;1;3
1911;ЕС305;1;3
511;ЕС307;3;3
512;ЕС308;4;3
516;ЕС315;0;3
1912;ЕС330;2;3
1914;ЕС384;0;3
1915;ЕС385;2;3
1864;ЕС501;0;3
1742;ЕС550;0;3
1744;ЕС662;0;3
1745;Е-С760;1;3
1746;Е-С768;1;3
1688;МС134;0;3
1951;МС135;2;3
1952;МС141;0;3
1656;овал31бел;0;3
526;Р1030;19;3
527;Р1040;76;3
528;Р1050;86;3
529;Р1060;56;3
530;Р1080;273;3
531;Р1082;254;3
532;Р1084;90;3
533;Р1090;52;3
534;Р1106;3;3
535;Р1202;2;3
536;Р1301;75;3
538;Р1400;0;3
542;Р1600;225;3
1977;Р1710;43;3
545;Р1750;33;3
546;Р1751;35;3
547;Р1752;37;3
548;Р1753;36;3
1978;Р1810;85;3
1979;Р1811;91;3
1980;Р1812;88;3
2023;Р2000;2;3
555;Р2010;164;3
559;Р2300;292;3
569;Р2440;2;3
576;Р2600;2;3
581;Р3010;84;3
582;Р3020;4;3
583;Р3100;32;3
584;Р3110;127;3
585;Р3200;169;3
587;Р3520;61;3
588;Р3530;2;3
596;Р4066;0;3
598;Р4070;1;3
603;Р4110;0;3
606;Р4114;8;3
607;Р4115;0;3
610;Р4120;1;3
613;Р4206;1;3
614;Р4210;0;3
615;Р4213;2;3
1847;Р4320;46;3
621;Р4350;27;3
1848;Р4512;27;3
1926;Р4515;24;3
643;Р4810;35;3
2032;Р4811;9;3
649;Р4830;0;3
650;Р4840;0;3
1981;Р5080;87;3
1850;Р5300;39;3
1851;Р5310;5;3
1852;Р5320;82;3
664;Р5510;3;3
665;Р5512;2;3
667;Р5516;23;3
670;Р5540;2;3
671;Р5541;0;3
672;Р5542;1;3
1853;Р5543;19;3
683;Р5602;12;3
684;Р5604;5;3
685;Р5606;29;3
693;Р5720;39;3
696;Р5726;2;3
701;Р5800;1;3
