id;Код;остаток;Склад
16;2170;0;3
17;2402;0;3
18;2406;3;3
19;2408;3;3
20;2410;26;3
21;2412;25;3
22;2415;0;3
24;2451;0;3
1956;BS13-002;1;3
1724;C080;2;3
1885;D0440;0;3
1823;D1101;44;3
1824;D1303;50;3
1825;D1505;61;3
1826;D1801;100;3
1827;D3012;60;3
1828;D5080;40;3
1829;D7010;4;3
1830;D7012;101;3
1831;D7042;39;3
1845;D7082;20;3
1833;D7162;26;3
1834;D7164;33;3
1835;D7280;18;3
1836;D7282;43;3
1837;D7368;8;3
1838;D7398;13;3
1839;D7402;12;3
1840;D7550;11;3
1700;D7702;3;3
1701;D7900;0;3
1841;D7968;8;3
1842;D7972;11;3
1702;D7982;0;3
1703;D8330;4;3
1843;D8340;3;3
1844;D8546;4;3
1752;DF 701012019;0;3
1749;DF 701012036;0;3
1750;DF 701012049;1;3
1753;DF 702012019;1;3
1748;DF 702012025;0;3
1755;DF 702012036;2;3
1754;DF 702012100;3;3
1747;DF 703012025;0;3
1751;DF 703012049;0;3
70;DF701010048;0;3
71;DF701012020;0;3
72;DF701012100;0;3
73;DF701015025;0;3
78;DF702015050;0;3
1756;EC170;6;3
1757;EC201;0;3
1758;EC215;0;3
2018;EC219;2;3
2019;EC220;0;3
2020;EC221;4;3
1759;EC230;3;3
1760;EC232;0;3
1761;EC234;0;3
1762;EC236;8;3
1763;EC240;6;3
1764;EC331;5;3
92;F11049;8;3
1690;GP475;12;3
1684;GP493;18;3
1683;GP497/2;33;3
1685;GP498;0;3
1686;GP498/2;0;3
1692;GP510;0;3
2025;GPH3018;1;3
1689;GW218-74;42;3
1949;GW218-90;25;3
1680;GW218-91;74;3
1681;GW218-92;37;3
1682;GW218-97;37;3
1676;GWL-0010;24;3
1679;GWL-0012A;0;3
1962;GWL-0012B;8;3
1963;GWL-0012C;9;3
1957;GWM5032;0;3
1693;GWM5033;0;3
1958;GWM5034;5;3
1953;GWM5046;6;3
1954;GWM5047;5;3
2026;GWM6603;0;3
111;K00203;239;3
115;K00204;0;3
116;K00208;267;3
1674;K0201;17;3
119;K0202-1;671;3
120;K0202-2;1;3
121;K0204CE;0;3
1694;MC098;0;3
1687;MC107;2;3
1959;MC118;0;3
1950;MC122;0;3
1955;MC136;0;3
1960;MC150-25B;1;3
1961;MC175-19;0;3
1675;P1005;0;3
1849;P4775;0;3
1846;P7012;0;3
1860;PC782;0;3
1861;PC844;0;3
1862;PC846;0;3
1863;PC861;0;3
1887;PD7048;1;3
1889;PD7049;0;3
1890;PD7051;0;3
1888;PD7061;0;3
1891;PD7062;0;3
1892;PD7067;9;3
1893;PD7068;5;3
1780;PRO105-2;1;3
1781;PRO107;0;3
1782;PRO108;0;3
122;R0445;2;3
123;R09012;0;3
127;S01002;91;3
1695;SB-13-02;0;3
1696;SB-19-03;4;3
1697;SB-25-03;0;3
1677;SF-398A;3;3
1678;SF-398В;0;3
1947;SF-399;7;3
2024;T6246;22;3
130;TKF358;43;3
131;TKF361;8;3
133;TXB021;4;3
134;TXB022;0;3
135;TXB038;23;3
136;TXB039;6;3
138;TXB045;6;3
140;TXB070;74;3
141;TXB071;36;3
142;TXB073;5;3
146;TXB093;0;3
148;TXB132;406;3
149;TXB133;12;3
150;TXB171;1;3
151;TXB172;9;3
152;TXB173;25;3
153;TXB174;15;3
154;TXB189;0;3
156;TXB205;0;3
157;TXB206;0;3
1965;TXB211;53;3
160;TXB216;0;3
165;TXB271;0;3
166;TXB280C;26;3
168;TXB284;84;3
169;TXB293;386;3
172;TXB315;0;3
173;TXB316;0;3
175;TXB389;48;3
176;TXB394;1;3
177;TXB422;1;3
181;TXB497;38;3
182;TXB498;0;3
183;TXB561;0;3
186;TXB565;0;3
187;TXB592;0;3
188;TXB603;0;3
190;TXB644;0;3
192;TXB646;19;3
196;TXB662;0;3
197;TXB664;0;3
199;TXB667;-1;3
205;TXB756;10;3
208;TXB801;0;3
211;TXB821;46;3
212;TXB826;13;3
213;TXB827;56;3
214;TXB828;0;3
215;TXB849;38;3
219;TXB906;2;3
220;TXB908;0;3
223;TXC419;0;3
224;TXC494;121;3
225;TXC495;200;3
227;TXC842;1;3
229;TXC861;0;3
232;TXD484;92;3
238;TXF359;431;3
240;TXF426;0;3
243;TXF637;50;3
246;TXF748-А;0;3
249;TXF837;35;3
250;TXF838;16;3
251;TXM434;0;3
253;TXP001;73;3
254;TXP066;41;3
257;TXP082;494;3
258;TXP226;2;3
260;TXP384;0;3
262;TXP485;160;3
265;TXP786;1;3
269;TXR141;0;3
270;TXR371;5;3
272;TXR606;5;3
287;YHW009;0;3
1898;А7031;0;3
1902;А7034;0;3
1905;А7037;3;3
1909;А7100;0;3
1713;А7300;0;3
1910;А7305;0;3
1913;А7306;3;3
1714;А7309;8;3
1715;А7310;8;3
1716;А7312;-1;3
1717;А7313;5;3
1718;А7314;7;3
1719;А7381;0;3
1720;А7382;2;3
1721;А7383;0;3
1924;А7390;0;3
1722;А7408;2;3
1723;А7424;5;3
1917;А7426;1;3
1725;А7433;0;3
2006;А7434;4;3
2007;А7436;3;3
1726;А7437;0;3
1925;А7450;0;3
2008;А7501;0;3
2009;А7502;0;3
1918;А7503;0;3
1727;А7504;0;3
1728;А7506;0;3
1729;А7508;0;3
2010;А7511;3;3
329;А7515;0;3
1730;А7515;0;3
1731;А7519;0;3
1919;А7527;2;3
332;А7528;0;3
1732;А7535;0;3
1733;А7600;0;3
334;А7600;2;3
1920;А7601;2;3
1734;А7602;1;3
335;А7605;0;3
336;А7606;1;3
337;А7607;0;3
339;А7609;0;3
340;А7610;1;3
341;А7611;1;3
342;А7612;1;3
343;А7613;0;3
344;А7616;4;3
345;А7617;1;3
346;А7618;2;3
347;А7619;3;3
1921;А7620;2;3
351;А7623;3;3
352;А7642;1;3
354;А7644;3;3
1922;А7645;1;3
356;А7667;1;3
357;А7668;5;3
1923;А7707;0;3
1647;брил40бел;0;3
1712;БСК0104608-10-12;0;3
2002;БСК0105310;0;3
2001;БСК0105410;2;3
1711;БСК0108110;0;3
1998;БСК0236910-12;2;3
2005;БСК0627012;3;3
2003;БСК1103210;2;3
1706;БСП0130008;3;3
1708;БСП0204918;0;3
1707;БСП0230010;3;3
2017;БСП0502512;0;3
1704;БСП0510012;3;3
374;БСП0530012;1;3
1705;БСП0610012;2;3
2004;БСП0630010;2;3
2016;БСП1704910;2;3
1709;БСР0203008-12;0;3
1710;БСР0306808-12;5;3
387;Е-С215;1;3
391;Е-С226;0;3
399;Е-С268;7;3
1973;Е-С340;0;3
407;Е-С350;0;3
414;Е-С440;0;3
418;Е-С463;0;3
1974;Е-С476;0;3
422;Е-С535;3;3
2031;Е-С551;0;3
429;Е-С650;0;3
432;Е-С680;0;3
1975;Е-С710;0;3
1976;Е-С728;0;3
2079;Е-С758;0;3
1784;ЕC238;1;3
1895;ЕС187;1;3
1896;ЕС200;0;3
1897;ЕС204;0;3
1899;ЕС206;0;3
1901;ЕС208;0;3
497;ЕС217;0;3
2021;ЕС223;1;3
2022;ЕС226;0;3
1903;ЕС231;3;3
1904;ЕС233;4;3
1907;ЕС237;4;3
1908;ЕС283;2;3
504;ЕС300;1;3
505;ЕС301;1;3
508;ЕС304;1;3
1911;ЕС305;1;3
511;ЕС307;3;3
512;ЕС308;4;3
516;ЕС315;0;3
1912;ЕС330;2;3
1914;ЕС384;0;3
1915;ЕС385;2;3
1864;ЕС501;0;3
1742;ЕС550;0;3
1743;ЕС650;0;3
1744;ЕС662;0;3
1745;ЕС760;1;3
1746;ЕС768;1;3
1688;МС134;0;3
1951;МС135;2;3
1952;МС141;0;3
1656;овал31бел;0;3
526;Р1030;19;3
527;Р1040;76;3
528;Р1050;86;3
529;Р1060;56;3
530;Р1080;-47;3
531;Р1082;254;3
532;Р1084;90;3
533;Р1090;52;3
534;Р1106;3;3
535;Р1202;2;3
536;Р1301;75;3
538;Р1400;0;3
542;Р1600;-75;3
1977;Р1710;43;3
545;Р1750;33;3
546;Р1751;35;3
547;Р1752;37;3
548;Р1753;36;3
1978;Р1810;85;3
1979;Р1811;91;3
1980;Р1812;88;3
2023;Р2000;2;3
555;Р2010;164;3
559;Р2300;292;3
569;Р2440;2;3
576;Р2600;2;3
581;Р3010;84;3
582;Р3020;4;3
583;Р3100;32;3
584;Р3110;127;3
585;Р3200;169;3
587;Р3520;61;3
588;Р3530;2;3
596;Р4066;0;3
598;Р4070;1;3
603;Р4110;0;3
606;Р4114;8;3
607;Р4115;0;3
610;Р4120;1;3
613;Р4206;1;3
614;Р4210;0;3
615;Р4213;2;3
1847;Р4320;46;3
621;Р4350;27;3
1848;Р4512;27;3
1926;Р4515;24;3
643;Р4810;35;3
2032;Р4811;9;3
649;Р4830;0;3
650;Р4840;0;3
1981;Р5080;87;3
1850;Р5300;39;3
1851;Р5310;5;3
1852;Р5320;82;3
664;Р5510;3;3
665;Р5512;2;3
667;Р5516;23;3
670;Р5540;2;3
671;Р5541;0;3
672;Р5542;1;3
1853;Р5543;19;3
683;Р5602;12;3
684;Р5604;5;3
685;Р5606;29;3
693;Р5720;39;3
696;Р5726;2;3
701;Р5800;1;3
1943;Р5900;0;3
704;Р5950;11;3
707;Р6210;23;3
709;Р6260;12;3
2033;Р6272;0;3
714;Р6290;0;3
715;Р6720;2;3
1982;Р6750;9;3
717;Р6780;17;3
719;Р6820;8;3
720;Р7010;16;3
1983;Р7012;3;3
1984;Р7020;0;3
723;Р7040;56;3
1854;Р7042;-3;3
725;Р7045;0;3
729;Р7064;23;3
730;Р7065;23;3
732;Р7071;12;3
733;Р7072;33;3
734;Р7130;-5;3
1944;Р7132;0;3
737;Р7150;0;3
739;Р7160;0;3
740;Р7165;0;3
741;Р7200;0;3
742;Р7205;5;3
743;Р7210;0;3
744;Р7212;1;3
746;Р7215;0;3
747;Р7220;0;3
1985;Р7230;0;3
751;Р7300;0;3
752;Р7302;4;3
753;Р7311;24;3
754;Р7312;14;3
