Артикул|Кол-во|Склад ID
2170|8|1
2402|36|1
2406|12|1
2408|12|1
2410|48|1
2412|40|1
2415|12|1
2451|8|1
DF701010048|1|1
DF701012020|5|1
DF701012100|2|1
DF701015025|3|1
DF701015036|2|1
DF701015050|1|1
DF702012020|6|1
DF702015036|2|1
DF702015050|4|1
F11049|41|1
GHC02049125|1|1
K00203|579|1
K00204|118|1
K00208|650|1
K0202-1|950|1
K0202-2|239|1
K0204CE|851|1
R0445|121|1
R09012|47|1
S01002|273|1
TKF358|319|1
TKF361|319|1
TXB021|24|1
TXB022|9|1
TXB038|188|1
TXB039|53|1
TXB045|431|1
TXB070|333|1
TXB071|146|1
TXB073|44|1
TXB093|3|1
TXB132|737|1
TXB133|119|1
TXB171|155|1
TXB172|98|1
TXB173|70|1
TXB174|49|1
TXB189|8|1
TXB191|1|1
TXB205|124|1
TXB206|132|1
TXB216|24|1
TXB271|77|1
TXB280C|116|1
TXB284|132|1
TXB293|578|1
TXB315|48|1
TXB316|41|1
TXB389|165|1
TXB394|18|1
TXB422|78|1
TXB462|182|1
TXB497|122|1
TXB498|6|1
TXB561|11|1
TXB565|5|1
TXB592|4|1
TXB603|72|1
TXB644|129|1
TXB646|208|1
TXB662|10|1
TXB664|35|1
TXB667|30|1
TXB671|2|1
TXB756|39|1
TXB801|30|1
TXB821|490|1
TXB826|167|1
TXB827|219|1
TXB828|11|1
TXB849|57|1
TXB906|12|1
TXB908|12|1
TXC296|15|1
TXC419|122|1
TXC494|564|1
TXC495|812|1
TXC496|2|1
TXC842|205|1
TXC860|2|1
TXC861|34|1
TXD484|285|1
TXF359|660|1
TXF426|101|1
TXF637|476|1
TXF748-А|2359|1
TXF837|64|1
TXF838|18|1
TXM434|21|1
TXP001|199|1
TXP066|104|1
TXP082|557|1
TXP226|90|1
TXP384|13|1
TXP485|356|1
TXP786|86|1
TXR141|35|1
TXR371|259|1
TXR606|143|1
YHW009|26|1
А7407|2|1
А7422|1|1
А7424|1|1
А7504|1|1
А7515|1|1
А7528|1|1
А7600|1|1
А7605|2|1
А7606|2|1
А7607|1|1
А7609|1|1
А7610|1|1
А7611|1|1
А7612|1|1
А7613|1|1
А7616|1|1
А7617|1|1
А7618|2|1
А7619|2|1
А7623|1|1
А7642|2|1
А7644|2|1
А7667|2|1
А7668|2|1
БСП0530012|1|1
Е-С226|35|1
Е-С250|1|1
Е-С258|3|1
Е-С350|2|1
Е-С440|28|1
Е-С463|18|1
Е-С501|1|1
Е-С640|2|1
Е-С680|3|1
ЕС117|1|1
ЕС118|1|1
ЕС150|1|1
ЕС217|1|1
ЕС300|2|1
ЕС301|2|1
ЕС304|2|1
ЕС307|3|1
ЕС308|4|1
ЕС315|3|1
Р1030|88|1
Р1040|163|1
Р1050|11|1
Р1060|72|1
Р1080|306|1
Р1082|7|1
Р1084|239|1
Р1090|48|1
Р1106|570|1
Р1202|57|1
Р1400|101|1
Р1600|154|1
Р1750|11|1
Р1751|11|1
Р1752|10|1
Р1753|9|1
Р2010|94|1
Р2300|60|1
Р2440|156|1
Р2600|44|1
Р3010|112|1
Р3100|72|1
Р3110|90|1
Р3200|290|1
Р3520|62|1
Р3530|101|1
Р4066|26|1
Р4070|33|1
Р4110|11|1
Р4115|15|1
Р4206|71|1
Р4210|40|1
Р4213|289|1
Р4350|112|1
Р4810|52|1
Р5080|10|1
Р5510|59|1
Р5512|76|1
Р5516|40|1
Р5540|80|1
Р5541|72|1
Р5602|1|1
Р5604|45|1
Р5606|45|1
Р5726|52|1
Р5800|23|1
Р6210|30|1
Р6290|1|1
Р6720|126|1
Р6780|49|1
Р7010|72|1
Р7040|60|1
Р7064|93|1
Р7065|93|1
Р7072|24|1
Р7130|100|1
Р7160|70|1
Р7200|96|1
Р7210|37|1
Р7215|28|1
Р7300|84|1
Р7302|77|1
Р7311|93|1
Р7312|54|1
Р7321|41|1
Р7325|25|1
Р7326|10|1
Р7328|14|1
Р7333|10|1
Р7342|59|1
Р7350|64|1
Р7360|15|1
Р7453|1|1
Р7456|39|1
Р7460|5|1
