id;Код;остаток;Склад
332;А7528;0;3
1732;А7535;0;3
1733;А7600;0;3
334;А7600;2;3
1920;А7601;2;3
1734;А7602;1;3
335;А7605;0;3
336;А7606;1;3
337;А7607;0;3
339;А7609;0;3
340;А7610;1;3
341;А7611;1;3
342;А7612;1;3
343;А7613;0;3
344;А7616;4;3
345;А7617;1;3
346;А7618;2;3
347;А7619;3;3
1921;А7620;2;3
351;А7623;3;3
352;А7642;1;3
354;А7644;3;3
1922;А7645;1;3
356;А7667;1;3
357;А7668;5;3
1923;А7707;0;3
1647;брил40бел;0;3
1712;БСК0104608-10-12;0;3
2002;БСК0105310;0;3
2001;БСК0105410;2;3
1711;БСК0108110;0;3
1998;БСК0236910-12;2;3
2005;БСК0627012;3;3
2003;БСК1103210;2;3
1706;БСП0130008;3;3
1708;БСП0204918;0;3
1707;БСП0230010;3;3
2017;БСП0502512;0;3
1704;БСП0510012;3;3
374;БСП0530012;1;3
1705;БСП0610012;2;3
2004;БСП0630010;2;3
2016;БСП1704910;2;3
1709;БСР0203008-12;0;3
1710;БСР0306808-12;5;3
387;Е-С215;1;3
391;Е-С226;0;3
399;Е-С268;7;3
1973;Е-С340;0;3
407;Е-С350;0;3
414;Е-С440;0;3
418;Е-С463;0;3
1974;Е-С476;0;3
422;Е-С535;3;3
2031;Е-С551;0;3
429;Е-С650;0;3
432;Е-С680;0;3
1975;Е-С710;0;3
1976;Е-С728;0;3
2079;Е-С758;0;3
1784;ЕC238;1;3
