Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Макс скидка|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Годен до|Срок годности|Осн. категория|Акционный?|Розн.наим.|К-нт для розницы|Розн.цена|Розн.ед.изм.|Для агенств|Объем коробки|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
1576|1|Бенг. свечи 350 прямоугольная|10^23|96.67|10|0|43.94||||||ТР153|ТР153|1|4|3|1|50|02-19|2|8|0|Бенг. свечи 350|1|170.00|1|0|0.008000||||||36.000000|1.000000|3.300000|0.160000||1|||1|1|1|за 1 уп. из 3 шт.|2|ЦЦ09.В.00315        |ЦЦ09.В.00315 0246199 ООО "Пуск" ООО "ТСЗ" 9639-006-96286627-2010 13.05.2015-12.05.2018                                                                                                                                                                    |                         |шт.|32.22|Разлетающиеся сверкающие искры|Разлетающиеся сверкающие искры<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/VtTNTi7QOEk?rel=0" frameborder="0" allowfullscreen></iframe>||Бенгальские свечи Бенг. свечи 350 прямоугольная ТР153 ОПТОМ                                                                                                                                                                                                   |                                                                                                                                                                                                                                                              |У нас Вы можете купить Бенгальские свечи Бенг. свечи 350 прямоугольная ТР153 ОПТОМ по самым низким ценам!                                                                                                                                                     ||||1|||1|http://cx14726.tmweb.ru/images/тр153.jpg|1|||new||||2|1^9|1|1|
