Артикул|Кол-во|Склад ID
ПТ201060|40|5
Р1084|40|5
Р1320|40|5
РС110|40|5
РС135|40|5
РС138|40|5
Р2440|40|5
РС220|40|5
РС230|40|5
РС261|40|5
Р3010|40|5
Р3020|40|5
Р3520|40|5
Р3530|40|5
РС150|40|5
РС160|40|5
Р4222|40|5
Р4390|40|5
Р4816|40|5
РС171|40|5
РС174|40|5
РС175|40|5
РС461|40|5
РС492|40|5
Р5080|40|5
Р5300|40|5
Р5543|40|5
РС500|40|5
РС505|40|5
РС506|40|5
