id;Код;остаток;Склад
1943;Р5900;0;3
704;Р5950;11;3
707;Р6210;23;3
709;Р6260;12;3
2033;Р6272;0;3
714;Р6290;0;3
715;Р6720;2;3
1982;Р6750;9;3
717;Р6780;17;3
719;Р6820;8;3
720;Р7010;16;3
1983;Р7012;3;3
1984;Р7020;0;3
723;Р7040;56;3
1854;Р7042;0;3
725;Р7045;0;3
729;Р7064;23;3
730;Р7065;23;3
732;Р7071;12;3
733;Р7072;33;3
734;Р7130;0;3
1944;Р7132;0;3
737;Р7150;0;3
739;Р7160;0;3
740;Р7165;0;3
741;Р7200;0;3
742;Р7205;5;3
743;Р7210;0;3
744;Р7212;1;3
746;Р7215;0;3
747;Р7220;0;3
1985;Р7230;0;3
751;Р7300;0;3
752;Р7302;4;3
753;Р7311;24;3
754;Р7312;14;3
1986;Р7314;1;3
1987;Р7318;0;3
1855;Р7319;0;3
759;Р7321;0;3
761;Р7324;6;3
762;Р7325;0;3
763;Р7326;0;3
764;Р7328;3;3
766;Р7333;1;3
768;Р7340;0;3
771;Р7342;3;3
773;Р7350;14;3
2034;Р7352;0;3
776;Р7360;0;3
1785;Р7362;0;3
1988;Р7364;0;3
1786;Р7380;0;3
1989;Р7452;0;3
782;Р7453;0;3
783;Р7456;54;3
784;Р7460;0;3
785;Р7462;4;3
786;Р7463;7;3
791;Р7468;7;3
792;Р7471;0;3
794;Р7473;16;3
796;Р7482;36;3
1856;Р7485;0;3
798;Р7486;0;3
800;Р7491;2;3
1857;Р7492;4;3
803;Р7494;6;3
806;Р7500;0;3
807;Р7502;4;3
808;Р7511;0;3
1795;Р7512;0;3
810;Р7513;0;3
1858;Р7514;0;3
2035;Р7517;7;3
1990;Р7524;0;3
1790;Р7525;4;3
1991;Р7526;0;3
818;Р7528;0;3
1992;Р7530;0;3
1793;Р7533;0;3
1791;Р7534;0;3
1792;Р7536;2;3
2036;Р7537;0;3
2037;Р7538;0;3
1794;Р7541;0;3
1796;Р7543;0;3
828;Р7545;0;3
1993;Р7555;1;3
834;Р7556;1;3
837;Р7563;4;3
838;Р7564;1;3
844;Р7591;16;3
845;Р7592;0;3
846;Р7593;0;3
851;Р7612;3;3
855;Р7690;0;3
857;Р7700;0;3
858;Р7750;2;3
862;Р7808;0;3
864;Р7812;0;3
869;Р7822;0;3
876;Р7832;0;3
2011;Р7842;0;3
880;Р7844;0;3
1797;Р7846;0;3
1994;Р7863;0;3
1995;Р7884;0;3
1859;Р7904;0;3
1798;Р7921;0;3
908;Р7926;0;3
909;Р7951;0;3
913;Р7956;0;3
1799;Р7957;2;3
1996;Р7958;0;3
1800;Р7961;0;3
1801;Р7990;0;3
1802;Р8030;0;3
1815;Р8160;0;3
1997;Р8170;0;3
1870;Р8261;0;3
935;Р8272;6;3
1816;Р8275;0;3
2014;Р8276;0;3
1817;Р8288;0;3
1818;Р8301;1;3
1927;Р8312;4;3
947;Р8315;1;3
1819;Р8320;2;3
1820;Р8323;1;3
2015;Р8360;1;3
1821;Р8370;2;3
1822;Р8380;1;3
963;Р8452;1;3
1803;Р8460;0;3
965;Р8463;0;3
967;Р8470;0;3
1804;Р8478;0;3
1805;Р8490;0;3
2012;Р8585;4;3
1806;Р8595;0;3
986;Р8605;0;3
1807;Р8630;0;3
2013;Р8631;5;3
1808;Р8637;0;3
1813;Р8641;0;3
1809;Р8650;3;3
1003;Р8700;0;3
1810;Р8715;0;3
1811;Р8764;0;3
1812;Р8770;1;3
1814;Р8790;0;3
1018;Р9020;232;3
2038;Р9030;30;3
2039;Р9031;108;3
2040;Р9032;127;3
1022;Р9033;141;3
2041;Р9034;106;3
1025;Р9060;51;3
2030;Р9061;55;3
1027;Р9062;67;3
1028;Р9063;73;3
1029;Р9064;68;3
1030;Р9100;3;3
1787;РК048;0;3
1788;РК050;0;3
1865;РК053;0;3
1866;РК073;0;3
1869;РК080;2;3
1765;РК8029;0;3
1766;РК8030;1;3
1767;РК8102;0;3
1768;РК8103;0;3
1769;РК8104;0;3
1770;РК8105;0;3
1771;РК8201;0;3
1772;РК8301;0;3
1773;РК8302;0;3
1774;РК8303;0;3
1775;РК8305;0;3
1776;РК8401;0;3
1777;РК8402;0;3
1778;РК8407;0;3
1779;РК8408;0;3
1083;РС018;6;3
1084;РС020;175;3
1085;РС021;75;3
1928;РС023;22;3
1088;РС024;103;3
1089;РС025;23;3
1090;РС026;19;3
1091;РС027;63;3
1092;РС106;278;3
1093;РС107;61;3
1094;РС108;343;3
1095;РС109;41;3
1096;РС110;51;3
1097;РС111;22;3
1098;РС121;39;3
1099;РС122;55;3
596;Р4066;0;3
598;Р4070;1;3
603;Р4110;0;3
606;Р4114;8;3
607;Р4115;0;3
610;Р4120;1;3
613;Р4206;1;3
614;Р4210;0;3
615;Р4213;2;3
1847;Р4320;46;3
621;Р4350;27;3
1848;Р4512;27;3
1926;Р4515;24;3
643;Р4810;35;3
2032;Р4811;9;3
649;Р4830;0;3
650;Р4840;0;3
1981;Р5080;87;3
1850;Р5300;39;3
1851;Р5310;5;3
1852;Р5320;82;3
664;Р5510;3;3
665;Р5512;2;3
667;Р5516;23;3
670;Р5540;2;3
671;Р5541;0;3
672;Р5542;1;3
1853;Р5543;19;3
683;Р5602;12;3
684;Р5604;5;3
685;Р5606;29;3
693;Р5720;39;3
696;Р5726;2;3
701;Р5800;1;3
