Артикул|Кол-во|Склад ID
ПТ201060|28|3
Р1084|28|3
Р1320|28|3
РС110|28|3
РС135|28|3
РС138|28|3
Р2440|28|3
РС220|28|3
РС230|28|3
РС261|28|3
