Артикул|Кол-во|Склад ID
2170|8|1
2402|31|1
2406|12|1
2408|12|1
2410|48|1
2412|40|1
2415|12|1
2451|8|1
DF701010048|1|1
DF701012020|5|1
DF701012100|2|1
DF701015025|2|1
DF701015036|2|1
DF702012020|5|1
DF702015036|2|1
DF702015050|4|1
F11049|39|1
K00203|576|1
K00204|0|1
K00208|615|1
K0202-1|922|1
K0202-2|213|1
K0204CE|61|1
R0445|104|1
R09012|40|1
S01002|265|1
TKF358|304|1
TKF361|289|1
TXB021|18|1
TXB022|4|1
TXB038|160|1
TXB039|45|1
TXB045|400|1
TXB070|310|1
TXB071|124|1
TXB073|31|1
TXB132|716|1
TXB133|107|1
TXB171|128|1
TXB172|84|1
TXB173|60|1
TXB174|26|1
TXB189|3|1
TXB205|106|1
TXB206|101|1
TXB216|10|1
TXB271|71|1
TXB280C|94|1
TXB284|114|1
TXB293|575|1
TXB315|34|1
TXB316|25|1
TXB389|151|1
TXB394|16|1
TXB422|63|1
TXB462|123|1
TXB497|103|1
TXB565|3|1
TXB592|3|1
TXB644|103|1
TXB646|176|1
TXB664|32|1
TXB667|27|1
TXB756|37|1
TXB801|28|1
TXB821|429|1
TXB826|130|1
TXB827|188|1
TXB849|54|1
TXB906|9|1
TXB908|7|1
TXC419|105|1
TXC494|528|1
TXC495|749|1
TXC842|198|1
TXC861|18|1
TXD484|278|1
TXF359|647|1
TXF426|59|1
TXF637|468|1
TXF748-А|2108|1
TXF837|62|1
TXF838|17|1
TXM434|21|1
TXP001|192|1
TXP066|101|1
TXP082|551|1
TXP226|87|1
TXP384|4|1
TXP485|339|1
TXP786|81|1
TXR141|27|1
TXR371|248|1
TXR606|133|1
YHW009|14|1
А7528|1|1
А7600|1|1
А7605|2|1
А7606|2|1
А7607|1|1
А7609|1|1
А7610|1|1
А7611|1|1
А7612|1|1
А7613|1|1
А7616|1|1
А7617|1|1
А7618|2|1
А7619|2|1
А7623|1|1
А7642|2|1
А7644|2|1
А7667|2|1
А7668|2|1
БСП0530012|1|1
Е-С650|14|1
ЕС217|1|1
ЕС300|1|1
ЕС301|2|1
ЕС304|2|1
ЕС307|3|1
ЕС308|4|1
ЕС315|3|1
Р1030|52|1
Р1040|138|1
Р1060|27|1
Р1080|183|1
Р1084|26|1
Р1090|26|1
Р1106|216|1
Р1600|14|1
Р1750|10|1
Р1751|10|1
Р1752|10|1
Р1753|9|1
Р2010|57|1
Р2300|25|1
Р2440|92|1
Р2600|34|1
Р3010|69|1
Р3020|34|1
Р3100|33|1
Р3110|89|1
Р3200|193|1
Р3520|23|1
Р3530|69|1
Р4066|12|1
Р4070|56|1
Р4110|22|1
Р4114|20|1
Р4115|26|1
Р4206|24|1
Р4210|13|1
Р4213|90|1
Р4350|98|1
Р4810|38|1
Р5510|6|1
Р5512|14|1
Р5516|78|1
Р5540|45|1
Р5541|43|1
Р5604|1|1
Р5606|24|1
Р5800|16|1
Р6210|1|1
Р6290|1|1
Р6720|50|1
