Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|R1|R2|R3|Штрих EAN13|Штрих EAN13|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Ед. изм Пост|К-нт передачи|Текст фасовки|Страна происх.|Сертификат|Сертификат полный|ГТД|Ед. изм 2|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
3057|1|Мужичок-Снеговичок  (1,0"х 25) МОДУЛЬ|9^71^71^73^74^74^76^76^85^85^114^117^117^117^117^117^117^117|1526.00|0|1526.00||||||РС719|РС719|1|3|1|1|8||||||15.500000|15.000000|15.500000|2.062500||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00698        |ЦЦ09.А.00698 0159065 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 07.09.2017-06.09.2020                                                                                                                                                             |10130080/120715/0001540  |||3 эффекта. <BR>Свистящие кометы разрываются сферами из:<BR>1. красных и зеленых мерцающих огней; <BR>2. фиолетовых и белых мерцающих огней; <BR>3. зеленых и трещащих разлетающихся огней. <BR>Красочная концовка из нескольких залпов.|3 эффекта. <BR>Свистящие кометы разрываются сферами из:<BR>1. красных и зеленых мерцающих огней; <BR>2. фиолетовых и белых мерцающих огней; <BR>3. зеленых и трещащих разлетающихся огней. <BR>Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/MWiv-mo3AcU?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс719.jpg|1|Количество залпов:25:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3058|1|Хохлома|9^73^76^114^117^117^117^117^117^117^117|1526.00|0|1440.00||||||РС720|РС720|1|3|1|1|8||||||15.500000|15.000000|15.500000|2.062500||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||5 эффектов. Разноцветные кометы разрываются сферами из: <BR>крупных красных и зеленых мерцающих огней;<BR>синих и белых мерцающих огней;<BR>синих и золотых мерцающих огней;<BR>зеленых и красных мерцающих огней;<BR>разноцветных огней и множества трещащих сфер.<BR>Красочная концовка из нескольких залпов.|5 эффектов. Разноцветные кометы разрываются сферами из: <BR>крупных красных и зеленых мерцающих огней;<BR>синих и белых мерцающих огней;<BR>синих и золотых мерцающих огней;<BR>зеленых и красных мерцающих огней;<BR>разноцветных огней и множества трещащих сфер.<BR>Красочная концовка из нескольких залпов.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/mN5wJLx_Y-I?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс720.jpg|1|Количество залпов:25:1^Калибр, дюйм:1:2^Высота, м.:45:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
3074|1|Старый Новый год|9^71^71^74^74^78^78^114^119|3258.00|0|3040.00||||||РС741|РС741|1|3|1|1|8||||||21.800000|17.500000|21.800000|3.750000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00670        |ЦЦ09.А.00670 0159037 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RP-01/17 от 14.02.2017 21.07.2017-20.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Красные огни и золотые мерцающие форсы.<BR>Зеленые огни и золотые мерцающие форсы.<BR>Синие огни и золотые мерцающие форсы.<BR>Разноцветные огни и золотые мерцающие форсы.<BR>Золотые трещащие огни и золотые мерцающие форсы (залп).<BR>Серебряные рыбки.<BR>Синие букетики.|Красные огни и золотые мерцающие форсы.<BR>Зеленые огни и золотые мерцающие форсы.<BR>Синие огни и золотые мерцающие форсы.<BR>Разноцветные огни и золотые мерцающие форсы.<BR>Золотые трещащие огни и золотые мерцающие форсы (залп).<BR>Серебряные рыбки.<BR>Синие букетики.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/0rgaX9HNHW4?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс741.jpg|1|Количество залпов:49:1^Калибр, дюйм:1:2^Высота, м.:35:3^Время, сек.:45:4||new||||2|1^4^5^6|1|1|
3092|1|Сто в одном  (1,0"х 100)|9^73^76^76^114^122|6283.00|0|5990.00||||||РС781|РС781|1|3|1|1|2||||||35.000000|22.000000|35.000000|6.250000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные и белые пульсирующие огни.<BR>2. Фиолетовые и зеленые пульсирующие огни.<BR>3. Красные огни с форсами.<BR>4. Зеленые огни с форсами.<BR>5. Красные огни.<BR>6. Зеленые крупные огни.<BR>7. Синие огни с золотыми ниспадающими форсами.<BR>8. Синие огни и золотые форсы.<BR>9. Зеленые огни.<BR>10. Белые мерцающие огни.<BR>11. Красные и трещащие огни.<BR>12. Множества трещащих сфер.<BR>13. Красочная концовка.|1. Красные и белые пульсирующие огни.<BR>2. Фиолетовые и зеленые пульсирующие огни.<BR>3. Красные огни с форсами.<BR>4. Зеленые огни с форсами.<BR>5. Красные огни.<BR>6. Зеленые крупные огни.<BR>7. Синие огни с золотыми ниспадающими форсами.<BR>8. Синие огни и золотые форсы.<BR>9. Зеленые огни.<BR>10. Белые мерцающие огни.<BR>11. Красные и трещащие огни.<BR>12. Множества трещащих сфер.<BR>13. Красочная концовка.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/xrR053T7C3Y?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс781.jpg|1|Количество залпов:100:1^Калибр, дюйм:1:2^Высота, м.:35:3^Время, сек.:110:4||new||||2|1^4^5^6|1|1|
3106|1|Экзотический коктейль  (1,2"х 12)|9^114^116|1322.00|0|1150.00||||||РС801|РС801|1|3|1|1|8||||||23.000000|22.500000|23.000000|1.750000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Золотые искристые форсы.<BR>2. Серебряные форсы.|1. Золотые искристые форсы.<BR>2. Серебряные форсы.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/lz13vne0pYc?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс801.jpg|1|Количество залпов:12:1^Калибр, дюйм:1.2:2^Высота, м.:30:3^Время, сек.:45:4||new||||2|1^4^5^6|1|1|
3110|1|Ночное рандеву|9^71^71^76^76^82^82^86^114^116|1294.00|0|1200.00||||||РС805|РС805|1|3|1|1|12||||||17.500000|15.000000|15.000000|1.958333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Красные огни и серебряные трещащие швермеры.<BR>Синие огни и серебряные трещащие швермеры.<BR>Желтые огни и серебряные трещащие швермеры.|Красные огни и серебряные трещащие швермеры.<BR>Синие огни и серебряные трещащие швермеры.<BR>Желтые огни и серебряные трещащие швермеры.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/4VYdeuc35As?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс805.jpg|1|Количество залпов:16:1^Калибр, дюйм:1.2:2^Высота, м.:40:3^Время, сек.:25:4||new||||2|1^4^5^6|1|1|
3111|1|Медовый месяц|9^71^71^73^76^81^81^82^82^83^114^116|1294.00|0|1200.00||||||РС806|РС806|1|3|1|1|12||||||17.800000|14.400000|14.400000|1.958333||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00665        |ЦЦ09.А.00665 0159032 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 17.07.2017-16.07.2020                                                                                                                                                             |10130080/120715/0001540  |||Искристые трещащие трассы разрываются сферами из: <BR>красных огней и серебряных трещащих швермеров;<BR>синих огней и серебряных трещащих швермеров;<BR>желтых огней и серебряных трещащих швермеров.|Искристые трещащие трассы разрываются сферами из: <BR>красных огней и серебряных трещащих швермеров;<BR>синих огней и серебряных трещащих швермеров;<BR>желтых огней и серебряных трещащих швермеров.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/-KXiYWj4M0Q?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс806.jpg|1|Количество залпов:16:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:50:4||new||||2|1^4^5^6|1|1|
3112|1|Кремл. куранты|9^71^73^76^76^78^114^116|1518.00|0|1600.00||||||РС807|РС807|1|3|1|1|8||||||9.800000|22.500000|9.800000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Крупные красные, крупные желтые и голубые пульсирующие огни.<BR>2. Синие огни и серебряные трещащие швермеры.<BR>3. Синие огни с золотыми форсами в центре.<BR>4. Серебряные форсы с трещащими огнями в центре (залп).|1. Крупные красные, крупные желтые и голубые пульсирующие огни.<BR>2. Синие огни и серебряные трещащие швермеры.<BR>3. Синие огни с золотыми форсами в центре.<BR>4. Серебряные форсы с трещащими огнями в центре (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/DyFg-Zd5w-U?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс807.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:30:4||new||||2|1^4^5^6|1|1|
3113|1|В день рождения   (1,2"х 19)  МОДУЛЬ|9^71^71^73^76^80^80^85^114^116|1518.00|0|1518.00||||||РС808|РС808|1|3|1|1|8||||||17.800000|15.900000|17.600000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00674        |ЦЦ09.А.00674 0159041 ООО "Пуск" АО "ФНПЦ "НИИПХ" RP-02/17 от 08.02.2017 24.07.2017-23.07.2020                                                                                                                                                             |10130080/120715/0001540  |||5 эффектов. Разноцветные кометы разрываются сферами из: <BR>синих и крупных красных огней;<BR>зеленых мерцающих и фиолетовых огней с форсами;<BR>красных огней и серебряных форсов;<BR>голубых и золотых мерцающих огней;<BR>трещащих огней (залп).|5 эффектов. Разноцветные кометы разрываются сферами из: <BR>синих и крупных красных огней;<BR>зеленых мерцающих и фиолетовых огней с форсами;<BR>красных огней и серебряных форсов;<BR>голубых и золотых мерцающих огней;<BR>трещащих огней (залп).<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/EXpWRsrIVpk?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс808.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:50:3^Время, сек.:35:4||new||||2|1^4^5^6|1|1|
3114|1|Разноцв. снежинки|9^71^71^74^74^76^76^78^109^114^116|1518.00|0|1600.00||||||РС809|РС809|1|3|1|1|8||||||11.300000|22.500000|11.300000|2.000000||1|||0|0|1|за 1 шт.|1|ЦЦ09.А.00687        |ЦЦ09.А.00687 0159054 ООО "ПУСК" АО "ФНПЦ "НИИПХ" RR-02/17 от 08.02.2017 22.08.2017-21.08.2020                                                                                                                                                             |10130080/120715/0001540  |||1. Красные огни, золотые форсы и множества трещащих сфер.<BR>2. Зеленые огни, золотые форсы и множества трещащих сфер.<BR>3. Фиолетовые огни, золотые форсы и множества трещащих сфер.<BR>4. Синие огни, золотые форсы и множества трещащих сфер.|1. Красные огни, золотые форсы и множества трещащих сфер.<BR>2. Зеленые огни, золотые форсы и множества трещащих сфер.<BR>3. Фиолетовые огни, золотые форсы и множества трещащих сфер.<BR>4. Синие огни, золотые форсы и множества трещащих сфер.<br><BR><iframe width="560" height="315" src="https://www.youtube.com/embed/DzHBiz_OX7A?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://ogonek.beget.tech/images/рс809.jpg|1|Количество залпов:19:1^Калибр, дюйм:1.2:2^Высота, м.:55:3^Время, сек.:40:4||new||||2|1^4^5^6|1|1|
