Product ID|Active (0/1)|Name *|Categories (x,y,z...)|Price|Налог ID|Оптовая цена|Распродажа (0/1)|Величина скидки|Процент скидки|Скидка с (yyyy-mm-dd)|Скидка по (yyyy-mm-dd)|Артикул|Артикул поставщика|Поставщик|Производитель|Штрих EAN13|Штрих UPC|Экол. налог|Ширина|Высота|Глубина|Вес|Кол-во|Мин. кол-во|Видимость|Доп расходы доставка|Ед. изм|Цена|Короткое описание|Описание|Метки (x,y,z...)|Meta title|Meta keywords|Meta description|URL rewritten|Текст в наличии|Текст на заказ|Доступен (0/1)|Дата доступен|Дата создания|Отображать цену (0/1)|URL фото (x,y,z...)|Удалить фото (0/1)|Характеристика (Name:Value:Position)|Доступен только онлайн (0/1)|Состояние|Настраиваемый (0 = No, 1 = Yes)|Загружаемые файлы (0 = No, 1 = Yes)|Текстовые поля (0 = No, 1 = Yes)|Действия когда нет в наличии|ID магазина|Расширенное управление (0 = No, 1 = Yes)|Количество (0 = Страница, 1 = Склад)|Склад ID
4|1|Джамбо|3^28^39^33|316.00|0|145.20||||||РС110|РС110|1|3||||16.500000|4.500000|9.000000|0.270833|40|1|||||Имитация пулеметной очереди|Имитация пулеметной очереди<br><iframe width="560" height="315" src="https://www.youtube.com/embed/u2bOEfocvJA?rel=0" frameborder="0" allowfullscreen></iframe>||||||||1|||1|http://presta6.newogonek.ru/images/рс110.jpg|1|||new|||||1^4^5|1|0|4
